Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743090450020,16276.327362060547,4000,0,1.30625,21731.881790161133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.3539199829101563,2.6464080810546875,0.3106231689453125,0.30199432373046875,4.461372375488281,1.2882003784179688,3.084320068359375,0.7465896606445313,0.4530181884765625,0.2978057861328125,0.65594482421875,0.2185821533203125,8192,867,14283,49,2,17125388288,6202462208,10724515840,1473794048
200,1743090450220,16277.056701660156,4000,0,1.29375,21739.88883972168,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7840194702148438,0.57958984375,0.18963623046875,0.22411346435546875,7.778343200683594,2.5700454711914063,6.213386535644531,0.8048629760742188,1.2461700439453125,0.433929443359375,0,1.0344009399414063,8192,867,14263,49,2,17125388288,6202462208,10720145408,1473724416
200,1743090450420,16195.092575073242,3825,0,1.2,21749.719207763672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.96491241455078,21.079750061035156,15.414566040039063,11.046249389648438,28.592002868652344,46.799713134765625,30.326515197753906,24.637710571289063,24.191818237304688,14.744308471679688,20.3358154296875,10.84405517578125,8192,867,14281,49,2,17125388288,6202462208,10740277248,1539010560
200,1743090450621,16279.09342956543,3800,0,1.1875,21759.453186035156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.781761169433594,1.2464523315429688,0.1916656494140625,0.24184417724609375,2.3664932250976563,62.08101272583008,7.717887878417969,0.6584320068359375,38.12933349609375,0.11508941650390625,1.4708709716796875,0,8192,867,14253,49,2,17125388288,6202462208,10740338688,1539010560
200,1743090450821,16196.573120117188,3650,0,1.10625,21769.05271911621,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7106475830078125,1.2297210693359375,2.1010284423828125,0.77081298828125,3.4710311889648438,79.008544921875,6.8539886474609375,1.688873291015625,24.943344116210938,0.6474227905273438,1.03265380859375,0.65765380859375,8192,867,14448,49,2,17125388288,6202462208,10741698560,1539010560
200,1743090451022,16281.091903686523,3550,1,1.06875,21778.45574951172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5952224731445313,0.18799591064453125,0.03244781494140625,0,1.8244857788085938,62.20234680175781,5.1459503173828125,0.44921112060546875,1.2401657104492188,0,0,38.272804260253906,8192,867,14227,49,1,17125388288,6202462208,10741698560,1539010560
200,1743090451222,16281.996276855469,3700,0,1.1375,21787.92303466797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.8885040283203125,0.46477508544921875,0.22602081298828125,0.32312774658203125,54.55033493041992,0.639617919921875,3.5034332275390625,0.7246932983398438,0.8084716796875,0.2822418212890625,0.36002349853515625,49.226654052734375,8192,867,14276,49,1,17125388288,6202462208,10741669888,1539010560
199,1743090451422,16282.702728271484,3675,0,1.1375,21797.383392333984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.53107833862305,4.497856140136719,1.1400375366210938,1.0126953125,9.922462463378906,5.41375732421875,7.208106994628906,5.200614929199219,2.5352630615234375,1.8228530883789063,6.839179992675781,45.093841552734375,8192,867,14295,49,1,17125388288,6202462208,10740969472,1537728512
200,1743090451623,16283.41081237793,3750,0,1.16875,21806.870864868164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.044921875,0.31036376953125,0.417022705078125,0.7224655151367188,6.6708984375,2.2663650512695313,3.7763214111328125,0.49143218994140625,0,71.6279296875,29.85405731201172,1.0658187866210938,8192,867,14206,49,1,17125388288,6202462208,10736746496,1538977792
200,1743090451823,16284.111740112305,3750,0,1.1625,21816.380630493164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.339080810546875,0.8008041381835938,0.863250732421875,0.794342041015625,9.579826354980469,1.7655029296875,4.854347229003906,2.36669921875,0.9435577392578125,20.320144653320313,33.68363952636719,47.461700439453125,8192,867,14398,49,1,17125388288,6202462208,10737451008,1538945024
199,1743090452023,16285.07485961914,3750,0,1.1625,21825.90705871582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.638458251953125,3.1279449462890625,1.008331298828125,0.7702484130859375,8.667045593261719,50.42129898071289,7.051094055175781,6.691566467285156,1.51605224609375,1.3290786743164063,0.8060760498046875,45.52434158325195,8192,867,14217,49,1,17125388288,6202462208,10728869888,1517260800
200,1743090452223,16201.686080932617,3825,0,1.19375,21835.377319335938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.552200317382813,3.5439071655273438,1.2012786865234375,1.2615966796875,51.27528381347656,23.2191162109375,28.096084594726563,8.206123352050781,6.549263000488281,2.5395660400390625,2.5088577270507813,2.4953689575195313,8192,884,14981,49,1,17125388288,6202462208,10782715904,1580118016
200,1743090452424,16202.670349121094,3650,0,1.1,21845.11912536621,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.70361328125,11.695655822753906,1.8290176391601563,1.2178802490234375,43.80031204223633,17.180618286132813,33.186256408691406,16.25146484375,8.824493408203125,4.4530487060546875,2.834747314453125,1.8297195434570313,8192,876,40588,49,1,17125388288,6202462208,10801332224,1682227200
200,1743090452624,7456.282211303711,3450,1,1,21854.919677734375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.769912719726563,7.057594299316406,2.2802734375,3.5827865600585938,25.873611450195313,33.34162139892578,44.4321174621582,12.731101989746094,7.987548828125,4.243019104003906,4.1927032470703125,4.158790588378906,8192,867,40607,49,1,17125388288,6202462208,10832494592,1763557376
200,1743090452824,16289.386169433594,3550,1,1.03125,21864.350006103516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.986419677734375,10.986152648925781,3.7791671752929688,1.8494110107421875,82.11062622070313,3.5228118896484375,12.510398864746094,7.32928466796875,10.325729370117188,3.4881591796875,1.6260528564453125,3.9564743041992188,8192,867,38981,51,1,17125388288,6202462208,10856280064,1790582784
200,1743090453024,16290.022720336914,3100,1,0.95,21874.099822998047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.178123474121094,63.04648208618164,11.91485595703125,23.29663848876953,13.455909729003906,8.434089660644531,39.45935821533203,5.1683349609375,11.078857421875,5.868309020996094,14.277870178222656,3.0693817138671875,8192,867,16987,51,5,17125388288,6202462208,10961235968,1875030016
200,1743090453225,16290.929168701172,3500,1,1.03125,21884.107833862305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.759010314941406,17.61670684814453,4.322723388671875,3.9061508178710938,31.353073120117188,23.50458526611328,50.84614181518555,7.016792297363281,4.336395263671875,3.272064208984375,9.891807556152344,2.7985458374023438,8192,954,17636,51,5,17125388288,6202462208,11001466880,1913053184
199,1743090453425,16291.486877441406,3450,1,1,21893.58074951172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.352664947509766,3.5310287475585938,3.2737884521484375,0.85198974609375,12.263214111328125,6.552879333496094,18.710670471191406,8.572525024414063,4.3255767822265625,33.3028564453125,5.395965576171875,2.4730377197265625,8192,954,40792,51,5,17125388288,6202462208,11042115584,1953546240
200,1743090453625,16292.287155151367,3525,1,1.03125,21903.700241088867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.570228576660156,3.8993072509765625,1.7304306030273438,1.9072494506835938,30.723899841308594,5.923309326171875,51.820762634277344,3.7186508178710938,12.314506530761719,32.05992126464844,6.840217590332031,2.0134201049804688,8192,1328,40993,51,5,17125388288,6202462208,11048275968,2353799168
200,1743090453825,16292.977569580078,3975,0,1.30625,21913.320571899414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.1194610595703125,4.203765869140625,1.8673782348632813,1.1577682495117188,16.418174743652344,5.088157653808594,24.922698974609375,6.7314300537109375,2.4530792236328125,4.803550720214844,2.151031494140625,1.9438629150390625,8192,1724,40953,51,5,17125388288,6202462208,11069730816,2756997120
200,1743090454025,16209.47492980957,3575,1,1.0625,21923.26075744629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.573860168457031,1.77215576171875,0.9294891357421875,0.45867919921875,28.74272918701172,4.222259521484375,28.880203247070313,24.003204345703125,13.523658752441406,1.2141189575195313,1.1743545532226563,0.7442626953125,8192,1752,40821,51,12,17125388288,6202462208,11167559680,2920833024
200,1743090454226,16294.857986450195,3625,0,1.08125,21933.541015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,66.19325256347656,0.6985626220703125,0.6096420288085938,0.11277008056640625,50.21181869506836,0.366455078125,20.91973876953125,2.1117935180664063,27.811973571777344,6.877784729003906,9.215423583984375,0.1501617431640625,8192,1752,56093,51,12,17125388288,6202462208,11189055488,2951282688
200,1743090454426,16295.650817871094,3650,0,1.10625,21943.473876953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.241943359375,0.8732147216796875,6.440101623535156,8.148368835449219,32.38275909423828,4.160888671875,40.34677505493164,5.710968017578125,17.25292205810547,3.8044281005859375,14.702926635742188,1.9461593627929688,8192,1752,49107,51,12,17125388288,6202462208,11179773952,2938093568
199,1743090454626,54338.69387817383,3600,1,1.08125,21953.519439697266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,87.01492309570313,4.026954650878906,2.236419677734375,4.2555389404296875,39.71611404418945,12.133369445800781,71.86436462402344,4.47589111328125,24.01012420654297,8.046119689941406,12.468452453613281,2.0107803344726563,8192,1752,45841,51,12,17125388288,6202462208,11180068864,2939138048
200,1743090454827,16297.387664794922,3650,0,1.1125,21963.72718811035,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.3912353515625,1.0421142578125,2.80096435546875,0.6663131713867188,45.95313262939453,1.0035324096679688,26.014053344726563,2.6044845581054688,11.506423950195313,0.7348480224609375,10.916824340820313,0.36215972900390625,8192,1752,47705,51,12,17125388288,6202462208,11183042560,2938863616
200,1743090455027,16298.224685668945,3575,1,1.0625,21973.752487182617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.8812484741211,0.39617156982421875,0.8077850341796875,1.040496826171875,27.044418334960938,6.7685394287109375,35.479637145996094,2.669158935546875,13.575241088867188,7.64361572265625,5.178245544433594,0.5827178955078125,8192,1752,47823,51,23,17125388288,6202462208,11182735360,2938347520
200,1743090455227,16299.062194824219,3650,0,1.09375,21983.540725708008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,71.07099914550781,1.9347152709960938,0.9687576293945313,2.2877655029296875,27.38109588623047,12.211372375488281,34.192298889160156,12.270042419433594,8.36865234375,6.259613037109375,2.4977951049804688,1.5180511474609375,8192,1754,53471,52,23,17125388288,6202462208,11190206464,2949177344
200,1743090455428,16299.874038696289,3450,1,0.99375,21993.529556274414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.11160278320313,36.75033950805664,0.8945999145507813,2.9221267700195313,36.14377212524414,18.28931427001953,69.24128723144531,4.155998229980469,29.58294677734375,5.6772003173828125,13.293670654296875,1.88421630859375,8192,1754,54590,52,23,17125388288,6202462208,11189534720,2944942080
200,1743090455628,16300.67643737793,3625,0,1.09375,22003.456283569336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.31375122070313,8.43896484375,2.4016494750976563,1.6980438232421875,28.22447967529297,22.942771911621094,57.3716926574707,7.076499938964844,24.679885864257813,12.7528076171875,22.0045166015625,1.800018310546875,8192,1754,58566,52,23,17125388288,6202462208,11186212864,2945409024
199,1743090455829,16301.524703979492,3500,1,1.025,22013.53530883789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.83357238769531,7.7451934814453125,1.7081451416015625,1.721832275390625,24.342315673828125,15.768989562988281,35.39006805419922,6.144706726074219,8.442214965820313,10.613494873046875,6.941368103027344,1.0354232788085938,8192,1754,50430,52,23,17125388288,6202462208,11185393664,2945261568
200,1743090456029,16302.342254638672,3625,0,1.09375,22023.35221862793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,87.7267074584961,4.271537780761719,0,0,15.923164367675781,24.882156372070313,45.62655258178711,4.571281433105469,11.715377807617188,13.71820068359375,5.374931335449219,3.6850509643554688,8192,1754,54857,52,30,17125388288,6202462208,11185532928,2945261568
200,1743090456229,47102.30528259277,3450,1,0.9875,22033.97689819336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.06866455078125,24.740638732910156,23.68798065185547,10.263412475585938,36.86009979248047,39.007606506347656,48.80161666870117,26.03241729736328,37.170047760009766,25.249282836914063,26.10033416748047,20.86785888671875,8192,1754,59024,52,30,17125388288,6202462208,11192549376,2950631424
200,1743090456429,47102.98620605469,3575,1,1.05,22044.159744262695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.28178405761719,21.865013122558594,6.4951324462890625,2.7451095581054688,32.76258850097656,29.862808227539063,28.642845153808594,17.84087371826172,11.906005859375,20.051300048828125,17.27642822265625,8.055305480957031,8192,1754,55669,53,30,17125388288,6202462208,11207352320,2966683648
200,1743090456630,16305.13150024414,3600,1,1.08125,22054.450103759766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.0796127319336,1.5051727294921875,2.448394775390625,1.2652511596679688,25.372711181640625,23.591819763183594,15.880096435546875,15.174400329589844,7.98272705078125,7.842185974121094,10.41754150390625,5.586357116699219,8192,1754,53470,53,30,17125388288,6202462208,11207426048,2967654400
200,1743090456830,16306.130386352539,3625,0,1.09375,22064.80599975586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,94.12223052978516,0.741546630859375,1.9264984130859375,0.5638809204101563,9.40478515625,41.323333740234375,20.834487915039063,7.724067687988281,10.523666381835938,5.683189392089844,3.7834320068359375,2.0492706298828125,8192,1754,53949,53,30,17125388288,6202462208,11206823936,2967654400
199,1743090457030,54346.78207397461,3600,1,1.09375,22074.893524169922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.16000366210938,6.72186279296875,1.66827392578125,3.974456787109375,7.664146423339844,39.85392379760742,14.8853759765625,16.362808227539063,12.727165222167969,5.164031982421875,2.7377700805664063,2.0445709228515625,8192,1754,59670,52,21,17125388288,6202462208,11203739648,2911399936
200,1743090457230,16223.652770996094,3650,0,1.0875,22085.344970703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,86.1060791015625,1.1474075317382813,2.095458984375,0.5566024780273438,23.68268585205078,35.78186798095703,17.118980407714844,28.22339630126953,19.94768524169922,8.766593933105469,6.408012390136719,7.2873992919921875,8192,1754,53822,52,21,17125388288,6202462208,11184001024,2890403840
200,1743090457430,16224.526290893555,3650,0,1.10625,22095.898956298828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.16133117675781,11.685562133789063,3.6414566040039063,1.9121246337890625,27.266380310058594,41.47734832763672,32.78448486328125,23.733543395996094,37.15206527709961,30.268836975097656,12.036087036132813,14.705085754394531,8192,1754,65325,52,21,17125388288,6202462208,11184066560,2891468800
200,1743090457631,54349.13700866699,3650,0,1.10625,22106.02215576172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.9318618774414,1.0662689208984375,2.366424560546875,3.9381484985351563,20.03295135498047,20.039154052734375,16.031776428222656,9.213340759277344,5.751258850097656,10.216087341308594,2.3463973999023438,11.667617797851563,8192,1754,55770,53,21,17125388288,6202462208,11182964736,2890928128
200,1743090457831,16226.111038208008,3450,1,1.01875,22116.279373168945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.28485870361328,8.580513000488281,6.212730407714844,2.4281082153320313,39.6926383972168,36.297874450683594,25.38758087158203,9.303901672363281,26.832412719726563,13.56134033203125,11.232864379882813,6.653907775878906,8192,1754,66294,53,21,17125388288,6202462208,11187154944,2891509760
199,1743090458031,16311.798385620117,3325,1,0.94375,22126.802474975586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,86.6832504272461,20.01093292236328,9.245223999023438,6.0015411376953125,18.95105743408203,39.40729522705078,42.047935485839844,12.107040405273438,20.19135284423828,31.39276123046875,13.282096862792969,25.426109313964844,8192,1754,56869,53,25,17125388288,6202462208,11187535872,2897047552
199,1743090458232,16312.664520263672,3250,1,0.94375,22137.344802856445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,95.2861328125,31.91301727294922,53.034358978271484,43.43218231201172,71.28424835205078,54.03987503051758,70.53047180175781,52.29046630859375,52.426612854003906,48.806671142578125,44.437400817871094,42.902366638183594,8192,1754,55728,53,25,17125388288,6202462208,11213950976,2923544576
200,1743090458432,16313.329620361328,3600,1,1.05625,22146.684661865234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.52188110351563,30.024948120117188,37.581703186035156,51.25084686279297,56.28303909301758,35.11668395996094,51.30522918701172,31.20110321044922,46.630271911621094,24.466697692871094,33.895263671875,33.025360107421875,8192,1754,53830,53,25,17125388288,6202462208,11212083200,2927800320
200,1743090458632,16314.289367675781,3450,1,1,22156.91583251953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.76036071777344,45.04440689086914,3.6578903198242188,1.7008819580078125,65.62471008300781,14.669776916503906,36.7789306640625,6.7775726318359375,39.77461624145508,1.6576919555664063,7.925407409667969,11.128036499023438,8192,1754,70727,53,25,17125388288,6202462208,11211546624,2927501312
200,1743090458832,16230.05972290039,3575,1,1.0625,22166.92039489746,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.08233642578125,8.458305358886719,7.3123626708984375,3.0780792236328125,43.119781494140625,8.714378356933594,27.08983612060547,6.727226257324219,33.29180145263672,0.509796142578125,21.634658813476563,18.90912628173828,8192,1754,61965,54,25,17125388288,6202462208,11200618496,2914803712
199,1743090459033,16316.013854980469,3525,1,1.05,22177.148895263672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.26018524169922,7.347023010253906,8.758392333984375,0.9479217529296875,41.205509185791016,12.612358093261719,35.514495849609375,4.144065856933594,29.644432067871094,5.395256042480469,10.32330322265625,18.012611389160156,8192,1754,58519,54,26,17125388288,6202462208,11247644672,2915799040
200,1743090459233,54354.98263549805,3600,1,1.075,22187.106216430664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,75.80885314941406,49.763648986816406,2.2727813720703125,0.24462127685546875,52.349517822265625,32.041908264160156,44.46381759643555,3.0430374145507813,42.64403533935547,0.9410324096679688,5.4971466064453125,2.2301483154296875,8192,1754,70189,54,26,17125388288,6202462208,11247505408,2915799040
200,1743090459433,16317.860977172852,3500,1,1.00625,22197.353607177734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.5509033203125,32.986976623535156,7.9590301513671875,2.259063720703125,45.690006256103516,31.643272399902344,49.6558952331543,11.997596740722656,21.720779418945313,21.481117248535156,7.699760437011719,28.03235626220703,8192,1754,74685,54,26,17125388288,6202462208,11247288320,2915778560
200,1743090459634,16233.346664428711,3625,0,1.1125,22207.89714050293,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.3067626953125,1.0893402099609375,2.1121444702148438,0.8729324340820313,37.23114776611328,23.531295776367188,33.84037780761719,6.758796691894531,32.75566101074219,16.1524658203125,12.700042724609375,6.881561279296875,8192,1754,74143,54,26,17125388288,6202462208,11241177088,2913984512
199,1743090459834,16319.809326171875,3575,1,1.0625,22218.723831176758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.82305908203125,40.671424865722656,2.247039794921875,7.86474609375,65.11955261230469,4.6486968994140625,24.441238403320313,35.8094482421875,10.251052856445313,42.15574264526367,5.3038787841796875,6.2490234375,8192,1754,77650,54,26,17125388288,6202462208,11243380736,2913697792
200,1743090460034,47115.15042114258,3525,1,1.0375,22228.417861938477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.00907897949219,11.477218627929688,1.1155242919921875,0.11894989013671875,32.837554931640625,25.30052947998047,14.407394409179688,26.274429321289063,13.868797302246094,14.521469116210938,2.7368392944335938,13.112464904785156,8192,1754,65351,55,36,17125388288,6202462208,11243220992,2913636352
200,1743090460234,16235.82536315918,3625,0,1.09375,22238.36427307129,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.91238403320313,23.33069610595703,0.96905517578125,0.5014724731445313,31.856239318847656,28.840904235839844,25.149436950683594,13.469451904296875,9.675285339355469,19.682510375976563,3.5111846923828125,5.2491302490234375,8192,1754,72160,55,36,17125388288,6202462208,11242995712,2913607680
199,1743090460435,16322.61506652832,3650,0,1.10625,22249.14044189453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.73904418945313,29.498977661132813,26.959266662597656,24.25330352783203,58.48746109008789,48.40319061279297,43.116424560546875,49.25209045410156,43.079437255859375,33.0762939453125,34.107643127441406,22.371253967285156,8192,1754,67737,55,36,17125388288,6202462208,11261669376,2977579008
199,1743090460635,16323.483489990234,3575,1,1.0625,22259.348556518555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.56680297851563,9.551239013671875,15.834495544433594,15.140617370605469,46.00553512573242,15.2103271484375,28.46446990966797,16.317169189453125,15.85260009765625,23.761825561523438,13.429702758789063,17.80432891845703,8192,1754,64453,54,36,17125388288,6202462208,11258441728,2959757312
200,1743090460835,16324.309524536133,3475,1,0.99375,22269.13511657715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.24109649658203,18.458946228027344,0.5676498413085938,0.40831756591796875,36.26133728027344,3.12841796875,20.015541076660156,6.7398834228515625,6.380332946777344,2.0587081909179688,2.405029296875,5.2946014404296875,8192,1754,62344,54,36,17125388288,6202462208,11257163776,2959605760
200,1743090461035,16325.171630859375,3625,0,1.09375,22279.053497314453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,80.97154235839844,28.598785400390625,1.4716644287109375,0.6290130615234375,44.291873931884766,15.123931884765625,26.330062866210938,29.4183349609375,16.27196502685547,17.588600158691406,3.5741424560546875,10.951675415039063,8192,1754,83571,54,25,17125388288,6202462208,11251716096,2958700544
199,1743090461236,16239.995788574219,3600,1,1.08125,22289.208389282227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.70329284667969,7.367988586425781,0.998809814453125,1.357269287109375,33.616050720214844,26.616424560546875,27.681655883789063,2.8044357299804688,19.169479370117188,4.619422912597656,3.6609573364257813,0.5103530883789063,8192,1754,68268,55,25,17125388288,6202462208,11230978048,2937688064
200,1743090461436,16327.101837158203,3550,1,1.05,22299.480850219727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.24942779541016,7.331947326660156,5.048377990722656,5.9230804443359375,25.99822235107422,30.00304412841797,31.750259399414063,10.202400207519531,12.867958068847656,12.160049438476563,20.86072540283203,3.443603515625,8192,1754,64107,55,25,17125388288,6202462208,11229941760,2938785792
199,1743090461636,16241.653564453125,3450,1,0.99375,22309.87338256836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.10673522949219,12.312088012695313,0.9231033325195313,0,29.482887268066406,21.41436767578125,25.42784881591797,2.5076065063476563,18.036956787109375,2.7921981811523438,3.662750244140625,0,8192,1754,66006,55,25,17125388288,6202462208,11229413376,2938494976
200,1743090461836,16328.924041748047,3575,1,1.0625,22319.553909301758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.02928161621094,15.074172973632813,5.5079345703125,1.6833343505859375,28.269851684570313,29.170761108398438,42.75355529785156,3.827362060546875,20.024261474609375,3.3884963989257813,7.847023010253906,10.233238220214844,8192,1754,65312,55,25,17125388288,6202462208,11228905472,2938380288
200,1743090462037,16329.893768310547,3600,1,1.08125,22329.851440429688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.52210998535156,2.917572021484375,4.432029724121094,1.5556793212890625,25.046600341796875,26.43841552734375,30.73565673828125,4.954139709472656,20.73236846923828,9.899482727050781,5.642799377441406,8.855316162109375,8192,1754,79936,55,22,17125388288,6202462208,11220008960,2917179392
200,1743090462237,48105.685623168945,3575,1,1.0875,22339.9423828125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.03690338134766,15.828033447265625,1.0792160034179688,4.052375793457031,40.729488372802734,10.219467163085938,19.418045043945313,17.574012756347656,7.7738037109375,13.565406799316406,9.724678039550781,12.3233642578125,8192,1754,75280,55,22,17125388288,6202462208,11219841024,2917179392
200,1743090462437,16331.703659057617,3600,1,1.08125,22350.14727783203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.73304748535156,2.2345504760742188,4.262992858886719,1.8311309814453125,47.083984375,4.06170654296875,19.808486938476563,13.780654907226563,10.734046936035156,24.679290771484375,7.132087707519531,1.8750534057617188,8192,1754,64063,54,22,17125388288,6202462208,11214381056,2917982208
199,1743090462638,16245.756561279297,3600,1,1.08125,22360.330139160156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,94.87923431396484,1.2722702026367188,5.8262176513671875,2.7958984375,27.557533264160156,6.816123962402344,16.81700897216797,4.755683898925781,13.127479553222656,2.970916748046875,11.826156616210938,2.6394729614257813,8192,1754,58554,54,22,17125388288,6202462208,11214155776,2918838272
200,1743090462838,16246.542755126953,3625,0,1.09375,22370.396484375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.94637298583984,17.76129150390625,5.5269927978515625,0.095855712890625,54.02326583862305,1.2845993041992188,27.803665161132813,10.669700622558594,31.953765869140625,0.9061279296875,4.537452697753906,6.515281677246094,8192,1754,63009,54,22,17125388288,6202462208,11216969728,2918580224
199,1743090463038,16247.416137695313,3150,1,0.9375,22380.541381835938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.60355377197266,26.079566955566406,17.772613525390625,22.778343200683594,46.54842758178711,23.156494140625,42.089298248291016,19.9559326171875,28.1998291015625,16.638465881347656,20.18146514892578,16.504730224609375,8192,1754,47271,53,23,17125388288,6202462208,11198767104,2878144512
200,1743090463238,16335.192962646484,3600,1,1.08125,22390.490463256836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.17400360107422,2.7747573852539063,1.4589309692382813,7.3521728515625,22.269264221191406,24.721664428710938,27.48003387451172,3.4332504272460938,13.125045776367188,8.439521789550781,3.2723464965820313,8.896026611328125,8192,1754,43532,53,23,17125388288,6202462208,11198054400,2879184896
