Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743090381372,7142.57307434082,3400,1,0.9625,18292.26986694336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.6253776550293,35.36408996582031,13.263572692871094,15.819900512695313,41.387916564941406,35.458885192871094,29.301910400390625,28.33161163330078,15.974571228027344,22.62085723876953,49.5175666809082,15.134635925292969,8192,2354,146319,68,82,17125388288,6202462208,10961883136,3244875776
199,1743090381572,15898.529266357422,3675,0,1.125,18302.66716003418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.85201263427734,14.368240356445313,7.994636535644531,10.059364318847656,32.833961486816406,19.086212158203125,17.430442810058594,19.084754943847656,11.653961181640625,13.013137817382813,6.707000732421875,19.932273864746094,8192,2354,123008,68,82,17125388288,6202462208,10962194432,3246116864
200,1743090381772,15899.485610961914,3650,0,1.1125,18312.46775817871,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.978248596191406,2.3154678344726563,0.7374496459960938,0.8793106079101563,40.79354476928711,3.6409072875976563,8.578704833984375,49.953887939453125,3.1683349609375,8.164970397949219,16.148536682128906,11.66265869140625,8192,2354,148443,68,76,17125388288,6202462208,10963779584,3245035520
199,1743090381973,15900.351501464844,3600,1,1.075,18322.460525512695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.50141906738281,1.0770187377929688,0.26407623291015625,0.7420196533203125,34.2587890625,2.0677642822265625,13.381431579589844,23.506240844726563,11.726089477539063,5.310882568359375,0.9479827880859375,27.067955017089844,8192,2354,147385,68,76,17125388288,6202462208,10960580608,3245658112
200,1743090382173,15969.759719848633,3725,0,1.14375,18332.258102416992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.26847839355469,6.7471771240234375,1.5844039916992188,1.8236083984375,36.70796203613281,6.369873046875,7.548255920410156,27.195404052734375,15.870506286621094,6.10394287109375,45.393165588378906,2.414947509765625,8192,2354,146445,68,76,17125388288,6202462208,10960019456,3246465024
200,1743090382373,15901.981185913086,3650,0,1.10625,18342.594436645508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.114288330078125,10.579704284667969,0.9316482543945313,1.3397140502929688,82.66419982910156,1.94244384765625,8.719863891601563,10.861976623535156,14.79486083984375,9.843132019042969,1.6653289794921875,2.9385147094726563,8192,2354,144530,68,76,17125388288,6202462208,10959740928,3245391872
200,1743090382573,15902.828140258789,3625,0,1.09375,18353.21128845215,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.58409118652344,4.777496337890625,3.8553848266601563,2.8595352172851563,61.0685920715332,18.326698303222656,11.923110961914063,12.77978515625,25.74335479736328,8.194633483886719,0.73297119140625,4.090179443359375,8192,2354,144021,68,76,17125388288,6202462208,10960134144,3245391872
200,1743090382774,15973.085662841797,3625,0,1.075,18363.53660583496,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.72513580322266,1.7991409301757813,1.24896240234375,1.7020797729492188,27.291519165039063,9.584762573242188,10.252532958984375,6.7168731689453125,9.388450622558594,3.09765625,18.427207946777344,1.4903564453125,8192,2354,124290,68,92,17125388288,6202462208,10961276928,3245391872
199,1743090382974,15904.473587036133,3325,1,0.94375,18374.075302124023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.3060302734375,16.56615447998047,11.989295959472656,10.542282104492188,35.7132568359375,36.9652214050293,29.94213104248047,14.438377380371094,24.163284301757813,20.68195343017578,21.42803192138672,8.989349365234375,8192,2354,140393,68,92,17125388288,6202462208,10956709888,3269156864
200,1743090383174,15975.06381225586,3700,0,1.1375,18384.37757873535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,71.10836029052734,27.731964111328125,6.622650146484375,8.417381286621094,57.5256233215332,26.428192138671875,25.94324493408203,30.791099548339844,28.170730590820313,12.124191284179688,26.46380615234375,27.18285369873047,8192,2354,117185,67,92,17125388288,6202462208,10959925248,3231166464
200,1743090383375,15975.989654541016,3625,0,1.09375,18394.84898376465,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.80607604980469,6.031158447265625,5.921844482421875,6.0020599365234375,21.373634338378906,15.472755432128906,12.46258544921875,9.404708862304688,12.741264343261719,5.004364013671875,4.802604675292969,4.405586242675781,8192,2354,110360,67,92,17125388288,6202462208,10954502144,3227766784
200,1743090383575,15906.874374389648,3625,0,1.09375,18404.950881958008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,60.01565933227539,5.8552703857421875,7.708015441894531,8.360076904296875,22.893531799316406,41.651424407958984,14.081947326660156,9.7259521484375,4.1097869873046875,6.1035308837890625,17.32781219482422,19.792617797851563,8192,2354,139165,67,92,17125388288,6202462208,11022458880,3253579776
200,1743090383776,15977.82504272461,3525,1,1.03125,18414.92822265625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.417415618896484,5.25262451171875,1.1892318725585938,0.9044570922851563,25.035781860351563,14.00457763671875,12.745796203613281,49.2886962890625,10.256843566894531,26.210784912109375,3.1863479614257813,1.564544677734375,8192,2354,139212,67,77,17125388288,6202462208,11026939904,3253444608
200,1743090383976,47864.70658874512,3625,0,1.0875,18424.816024780273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.83939743041992,13.131736755371094,2.2141876220703125,1.9467086791992188,37.55156326293945,4.375953674316406,8.609512329101563,40.890323638916016,12.908340454101563,4.732032775878906,28.115005493164063,2.5773696899414063,8192,2354,137602,67,77,17125388288,6202462208,11026845696,3253444608
200,1743090384176,15979.654769897461,3550,1,1.05,18434.356704711914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.160194396972656,5.38421630859375,17.09406280517578,12.79742431640625,16.550399780273438,60.22404861450195,17.072242736816406,30.329391479492188,14.754463195800781,8.774513244628906,4.771568298339844,3.915008544921875,8192,2354,137725,67,77,17125388288,6202462208,11008839680,3213221888
200,1743090384377,15910.278366088867,3550,1,1.0625,18444.0997467041,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.244747161865234,11.238945007324219,0.9394760131835938,0.8370132446289063,9.206748962402344,8.496116638183594,3.852020263671875,9.340919494628906,0.6900100708007813,58.412506103515625,24.792091369628906,10.458648681640625,8192,2354,136493,68,77,17125388288,6202462208,11008360448,3212873728
200,1743090384577,15981.257141113281,3475,1,1.00625,18453.959259033203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.618141174316406,2.2066116333007813,1.8801956176757813,0.9863433837890625,5.712074279785156,31.943008422851563,6.301704406738281,24.35637664794922,36.43585968017578,4.702430725097656,23.904541015625,2.2732162475585938,8192,2354,136056,68,77,17125388288,6202462208,11007762432,3212005376
200,1743090384778,15911.904708862305,3600,1,1.075,18464.25746154785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.86907958984375,1.52691650390625,4.374481201171875,0.99365234375,9.587516784667969,49.54703140258789,11.175621032714844,10.850814819335938,5.712188720703125,18.862503051757813,11.903472900390625,2.1192703247070313,8192,2354,120833,68,95,17125388288,6202462208,11005427712,3211468800
200,1743090384978,15983.100051879883,3650,0,1.125,18474.011779785156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.05474090576172,1.1109161376953125,0.43520355224609375,0.6387863159179688,7.7140960693359375,13.858421325683594,10.407562255859375,25.424652099609375,1.4650421142578125,2.8834228515625,0.7569961547851563,1.642974853515625,8192,2354,110638,66,95,17125388288,6202462208,11005579264,3211468800
199,1743090385179,15983.750961303711,3600,1,1.08125,18483.564712524414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.19955062866211,9.190849304199219,2.3933486938476563,1.2443923950195313,12.42047119140625,6.462493896484375,15.712333679199219,3.5488815307617188,2.6735000610351563,3.2237396240234375,0.546600341796875,83.70536041259766,8192,2354,133721,66,95,17125388288,6202462208,11005906944,3211468800
199,1743090385379,15984.83755493164,3650,0,1.10625,18493.263671875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.035667419433594,11.968421936035156,1.0351409912109375,0.8371658325195313,7.070610046386719,67.17266845703125,11.968772888183594,2.6850357055664063,1.3959503173828125,14.385116577148438,0.8596115112304688,17.196304321289063,8192,2354,133318,66,95,17125388288,6202462208,11005325312,3210981376
200,1743090385579,15985.629150390625,3525,1,1.0437500000000002,18502.863708496094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.21150588989258,58.13572692871094,0.6203155517578125,0.5427093505859375,28.94110870361328,2.4129486083984375,8.204063415527344,17.675148010253906,11.747802734375,3.9669036865234375,0.6182174682617188,2.134246826171875,8192,2354,132262,67,95,17125388288,6202462208,11005222912,3210981376
200,1743090385779,15986.691619873047,3500,1,1.025,18512.61296081543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.12409210205078,33.96086120605469,1.0220718383789063,0.6436233520507813,65.39356994628906,3.5744857788085938,12.790664672851563,11.508018493652344,5.7250213623046875,1.5663833618164063,5.1102142333984375,2.8818359375,8192,2354,131893,67,89,17125388288,6202462208,11004547072,3211325440
200,1743090385980,15987.763092041016,3575,1,1.0625,18522.42024230957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.41081237792969,2.911376953125,0.6151046752929688,0.525299072265625,65.67498016357422,1.2776870727539063,9.218040466308594,18.2041015625,5.324882507324219,17.15595245361328,9.225120544433594,1.5138092041015625,8192,2354,131550,67,89,17125388288,6202462208,11004796928,3211325440
200,1743090386180,15988.595230102539,3650,0,1.10625,18532.33869934082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.93799591064453,3.6956787109375,1.1812973022460938,1.6179885864257813,30.398452758789063,5.245231628417969,5.482612609863281,50.470733642578125,10.043365478515625,32.95325469970703,2.9708328247070313,3.7595138549804688,8192,2354,131148,67,89,17125388288,6202462208,10999529472,3209285632
200,1743090386380,15918.317459106445,3700,0,1.1375,18542.065719604492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.31166458129883,36.68846130371094,1.3954925537109375,0.8025894165039063,5.421356201171875,35.762290954589844,5.7596588134765625,10.562301635742188,1.8009262084960938,19.78990936279297,9.014228820800781,10.269523620605469,8192,2354,130496,67,89,17125388288,6202462208,10999291904,3210338304
199,1743090386581,15990.414840698242,3550,1,1.05,18552.048309326172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.75596618652344,10.1524658203125,0.7652053833007813,1.0167083740234375,5.55718994140625,36.95457458496094,5.569938659667969,19.78753662109375,1.8041305541992188,4.019203186035156,1.0057449340820313,1.8190689086914063,8192,2354,124219,67,89,17125388288,6202462208,10999250944,3210305536
200,1743090386781,47873.26104736328,2725,2,0.9375,18561.807556152344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.04525375366211,4.333518981933594,43.91038513183594,22.70513153076172,20.165565490722656,26.192588806152344,10.601806640625,41.29174041748047,3.83935546875,15.273208618164063,11.65814208984375,11.327751159667969,8192,2354,109459,66,94,17125388288,6202462208,10935787520,3212210176
199,1743090386981,15991.703918457031,2475,2,0.94375,18570.830047607422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.447689056396484,3.6803741455078125,97.7618637084961,36.34183883666992,18.801231384277344,24.395675659179688,13.03302001953125,15.858856201171875,3.484222412109375,33.073394775390625,41.389984130859375,18.81256866455078,8192,2354,128281,66,94,17125388288,6202462208,10908160000,3213492224
200,1743090387181,15992.28092956543,2625,2,0.9375,18579.85760498047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.521568298339844,5.808311462402344,88.73054504394531,41.677879333496094,20.897926330566406,41.42279052734375,15.694419860839844,31.257896423339844,13.072608947753906,7.722023010253906,32.74549102783203,23.13475799560547,8192,2354,127463,66,94,17125388288,6202462208,10882670592,3213725696
199,1743090387382,15993.01123046875,3600,1,1.08125,18589.190826416016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.5721321105957,15.06146240234375,46.73282241821289,19.521705627441406,18.54468536376953,30.279083251953125,11.133613586425781,37.27654266357422,21.453842163085938,2.5103225708007813,3.5500030517578125,20.2188720703125,8192,2354,127839,67,94,17125388288,6202462208,10860937216,3213565952
200,1743090387582,15993.899932861328,3500,1,1.01875,18599.292221069336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.18936538696289,39.50680160522461,11.130355834960938,8.059982299804688,14.726432800292969,34.29994201660156,10.331138610839844,18.45618438720703,14.624008178710938,8.388847351074219,17.108963012695313,9.121650695800781,8192,2354,127863,67,94,17125388288,6202462208,10840989696,3193348096
200,1743090387782,15994.786743164063,3700,0,1.1375,18609.09161376953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.34444808959961,9.524383544921875,1.592132568359375,6.619987487792969,7.361663818359375,38.72026443481445,5.954437255859375,40.77901840209961,3.3982620239257813,22.20568084716797,1.9379501342773438,2.4699783325195313,8192,2354,126788,67,92,17125388288,6202462208,10841022464,3192627200
199,1743090387983,15995.534439086914,3650,0,1.1125,18619.03810119629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0.17723846435546875,0.23822021484375,0.1745452880859375,8.054069519042969,2.2219772338867188,2.86676025390625,13.786201477050781,1.2208023071289063,3.62786865234375,0.33783721923828125,1.19970703125,8192,2354,111992,66,92,17125388288,6202462208,10841350144,3192623104
200,1743090388183,15996.473236083984,3650,0,1.1,18629.053924560547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.66987228393555,2.2161102294921875,1.3255538940429688,2.066070556640625,9.197715759277344,36.0821647644043,7.808753967285156,19.814605712890625,27.5789794921875,5.536430358886719,16.718780517578125,3.3746414184570313,8192,2354,124664,66,92,17125388288,6202462208,10841423872,3192623104
200,1743090388383,15997.116195678711,3575,1,1.0625,18638.577392578125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.893409729003906,2.1126861572265625,1.098724365234375,1.129425048828125,7.945770263671875,4.933189392089844,3.3743209838867188,48.42887878417969,0.9956130981445313,5.6758270263671875,23.862876892089844,32.70734405517578,8192,2354,126241,66,92,17125388288,6202462208,10838732800,3189833728
199,1743090388584,15997.898834228516,3575,1,1.0625,18648.239044189453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.033546447753906,2.0352020263671875,1.095458984375,1.258758544921875,7.240142822265625,21.304306030273438,3.542022705078125,48.42079162597656,1.1708297729492188,11.477928161621094,35.436744689941406,1.6638107299804688,8192,2354,125888,67,92,17125388288,6202462208,10838679552,3189825536
200,1743090388784,15927.767669677734,3525,1,1.025,18657.981185913086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.398773193359375,19.33905029296875,0.7367782592773438,3.2019577026367188,9.101699829101563,20.902587890625,4.8137969970703125,35.69599914550781,10.420257568359375,4.5950469970703125,32.011070251464844,1.3242950439453125,8192,2354,125362,67,92,17125388288,6202462208,10836443136,3189030912
200,1743090388984,15999.400772094727,3650,0,1.10625,18667.522262573242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.249603271484375,1.3738861083984375,0.3310699462890625,0.45732879638671875,8.785392761230469,11.004264831542969,5.786613464355469,52.890968322753906,20.20240020751953,28.502418518066406,0.381683349609375,1.7725601196289063,8192,2354,125144,67,92,17125388288,6202462208,10836725760,3189026816
199,1743090389185,15929.643341064453,3625,0,1.09375,18677.383834838867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.739952087402344,1.7866973876953125,0.8687591552734375,0.7079086303710938,5.13482666015625,63.728240966796875,11.911407470703125,31.105392456054688,16.626220703125,3.9097824096679688,0.2679901123046875,3.0051803588867188,8192,2354,124438,67,92,17125388288,6202462208,10836709376,3190099968
200,1743090389385,15930.492904663086,3725,0,1.13125,18687.28857421875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.980064392089844,1.7949676513671875,1.03704833984375,1.087371826171875,40.24990463256836,8.315597534179688,7.9342803955078125,21.87957000732422,2.0085372924804688,35.78307342529297,8.505638122558594,4.848594665527344,8192,2354,123772,67,92,17125388288,6202462208,10836451328,3189829632
200,1743090389585,16002.549942016602,3675,0,1.125,18696.998504638672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.72320556640625,10.422264099121094,0.310028076171875,0.231475830078125,49.38834762573242,25.92333984375,6.020866394042969,8.95819091796875,0.8565826416015625,4.1476593017578125,2.3145980834960938,18.37665557861328,8192,2354,124216,67,92,17125388288,6202462208,10836369408,3189747712
200,1743090389785,16003.17333984375,3525,1,1.0375,18706.261764526367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.817947387695313,1.5115814208984375,1.7320098876953125,0.874359130859375,15.710563659667969,3.0769500732421875,8.427978515625,2.4751739501953125,3.453826904296875,2.4406661987304688,47.561466217041016,53.05363464355469,8192,2354,123570,67,97,17125388288,6202462208,10835828736,3189149696
200,1743090389986,16004.257308959961,3700,0,1.1375,18715.849716186523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.14141082763672,1.4871673583984375,0,0.19295501708984375,74.84829711914063,0.2828521728515625,8.924797058105469,1.5854721069335938,6.866020202636719,4.128364562988281,0.2940673828125,31.170379638671875,8192,2354,123114,67,97,17125388288,6202462208,10836193280,3189149696
200,1743090390187,16005.023406982422,3675,0,1.125,18725.825103759766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.677398681640625,1.5318603515625,0.60577392578125,1.3309326171875,14.128456115722656,2.3831939697265625,13.005935668945313,3.6327438354492188,7.263832092285156,61.19340133666992,1.8726272583007813,9.679191589355469,8192,2354,122808,67,97,17125388288,6202462208,10832130048,3189825536
200,1743090390387,16005.762420654297,3750,0,1.1625,18735.433212280273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.11235427856445,1.2100982666015625,1.4710617065429688,0.5136947631835938,22.884719848632813,2.8847732543945313,9.010467529296875,2.9032211303710938,6.0560302734375,1.7164077758789063,58.83428192138672,0.4412841796875,8192,2354,119733,67,97,17125388288,6202462208,10832084992,3189825536
200,1743090390588,16006.57453918457,3650,0,1.1125,18745.591400146484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.32703399658203,0.44341278076171875,0.4579315185546875,0.31988525390625,11.589187622070313,2.4131622314453125,10.735542297363281,1.4497146606445313,14.44232177734375,0.5337066650390625,1.1110687255859375,1.1244888305664063,8192,2354,114681,67,97,17125388288,6202462208,10832216064,3189825536
200,1743090390788,15935.533508300781,3650,0,1.10625,18755.513946533203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.74937057495117,0.9351882934570313,0.8592910766601563,0.5554428100585938,49.72937774658203,18.114830017089844,13.406524658203125,3.1704177856445313,3.8055648803710938,1.8073806762695313,1.4244384765625,1.5467376708984375,8192,2354,118108,67,93,17125388288,6202462208,10832228352,3189260288
200,1743090390989,16008.420440673828,3675,0,1.125,18765.4111328125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.1965446472168,1.1609420776367188,0.6324691772460938,0.9401168823242188,12.985214233398438,2.3752212524414063,12.529037475585938,1.9874649047851563,0.5973892211914063,84.134521484375,0.7633285522460938,3.1655197143554688,8192,2354,121440,67,93,17125388288,6202462208,10832396288,3189129216
200,1743090391189,16009.304733276367,3650,0,1.1125,18775.4581451416,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0.7969589233398438,0.804046630859375,1.0456085205078125,20.946022033691406,5.2562713623046875,7.329925537109375,4.279945373535156,2.9624481201171875,2.7887725830078125,2.06787109375,0.9416580200195313,8192,2354,114709,67,93,17125388288,6202462208,10832400384,3189129216
200,1743090391389,47887.850509643555,3425,1,0.9812500000000001,18786.179473876953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.00299072265625,19.703758239746094,12.104110717773438,16.389450073242188,59.857418060302734,24.070114135742188,34.09564208984375,23.655677795410156,18.05078887939453,17.67853546142578,30.627464294433594,27.470611572265625,8192,2354,120649,67,93,17125388288,6202462208,10851844096,3254370304
200,1743090391590,16011.399719238281,3625,0,1.10625,18795.945434570313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.74021911621094,20.5611572265625,3.3279876708984375,2.5053176879882813,42.831748962402344,30.961746215820313,13.980972290039063,10.881019592285156,5.363273620605469,15.133407592773438,7.360252380371094,5.137107849121094,8192,2354,120682,67,93,17125388288,6202462208,10845638656,3249553408
199,1743090391790,16012.211227416992,3700,0,1.1375,18805.458526611328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.20146179199219,34.28807830810547,0.76068115234375,0.681396484375,34.77879333496094,0.9546051025390625,11.926887512207031,1.8468704223632813,4.1959991455078125,0.9393234252929688,29.147354125976563,0.8690872192382813,8192,2354,120351,67,94,17125388288,6202462208,10847363072,3250003968
200,1743090391990,15940.152633666992,3675,0,1.11875,18815.342361450195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.59233856201172,11.763221740722656,0.17453765869140625,0.41034698486328125,61.563392639160156,5.6832275390625,10.764747619628906,1.9479141235351563,5.999244689941406,1.4970626831054688,16.552398681640625,0.6001129150390625,8192,2354,120064,67,94,17125388288,6202462208,10847682560,3250003968
199,1743090392191,15940.928314208984,3625,0,1.09375,18825.304168701172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.976356506347656,5.144203186035156,3.5551300048828125,1.3633270263671875,65.14007568359375,20.922210693359375,16.14989471435547,3.4699249267578125,10.139060974121094,7.810478210449219,8.729072570800781,2.0121231079101563,8192,2354,120145,67,94,17125388288,6202462208,10846846976,3251576832
200,1743090392391,15941.671798706055,3750,0,1.175,18834.85432434082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.818603515625,2.3232803344726563,0.8806686401367188,0.9134597778320313,55.86294174194336,2.1737747192382813,13.519454956054688,10.26806640625,13.143852233886719,1.495452880859375,10.377540588378906,25.173751831054688,8192,2354,120184,67,94,17125388288,6202462208,10846609408,3252629504
200,1743090392591,15942.486923217773,3650,0,1.10625,18845.040954589844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.584716796875,11.807838439941406,2.6232681274414063,1.518951416015625,55.03968048095703,9.503929138183594,15.870223999023438,4.222343444824219,4.5368499755859375,2.761871337890625,8.762008666992188,1.8956069946289063,8192,2354,117742,67,94,17125388288,6202462208,10846617600,3252629504
199,1743090392792,16017.460693359375,3725,0,1.15,18854.462295532227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.446205139160156,2.255767822265625,0.5918350219726563,0.727508544921875,42.86765670776367,8.880119323730469,12.00128173828125,2.0504226684570313,9.988334655761719,1.04095458984375,50.64231872558594,0.8612747192382813,8192,2354,119586,67,97,17125388288,6202462208,10847240192,3252064256
200,1743090392992,16018.393646240234,3400,1,0.9875,18864.579360961914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.27674865722656,11.521751403808594,7.352943420410156,2.7428665161132813,42.37959289550781,5.452239990234375,19.52251434326172,7.846946716308594,14.807266235351563,4.2135162353515625,1.8390960693359375,19.601119995117188,8192,2354,117907,67,97,17125388288,6202462208,10845028352,3256102912
200,1743090393192,15944.68327331543,3625,0,1.09375,18874.086700439453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.96295928955078,21.102333068847656,16.696975708007813,2.038787841796875,71.44821166992188,2.2779693603515625,9.950729370117188,17.234542846679688,9.208976745605469,3.7584686279296875,2.912841796875,3.0703277587890625,8192,2354,118914,67,97,17125388288,6202462208,10862485504,3263197184
200,1743090393393,16020.377960205078,3650,0,1.1125,18883.90074157715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.908119201660156,17.945327758789063,1.0714874267578125,1.00323486328125,25.631179809570313,27.482093811035156,7.9535369873046875,16.14177703857422,8.840263366699219,2.94512939453125,1.5775527954101563,1.814300537109375,8192,2354,118495,67,97,17125388288,6202462208,10862141440,3263197184
200,1743090393593,15946.41032409668,3675,0,1.11875,18893.816986083984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.56407928466797,2.1337356567382813,0.6607131958007813,1.5089874267578125,40.35626220703125,3.6955032348632813,13.235107421875,29.24510955810547,2.011871337890625,4.976768493652344,0.9097824096679688,4.57196044921875,8192,2354,116883,67,97,17125388288,6202462208,10862284800,3263197184
200,1743090393793,16022.17155456543,3500,1,1.025,18903.58088684082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.021080017089844,1.9503173828125,0.6299057006835938,0.7099151611328125,38.073875427246094,1.6786422729492188,8.752342224121094,8.360244750976563,3.730377197265625,11.858604431152344,0.995361328125,49.103485107421875,8192,2354,117122,67,96,17125388288,6202462208,10869444608,3261833216
200,1743090393994,16023.067001342773,3350,1,0.95625,18913.211227416992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.39911651611328,37.09001922607422,11.405830383300781,4.124786376953125,48.6063117980957,10.048995971679688,8.223556518554688,12.184051513671875,16.688308715820313,6.711517333984375,4.0431365966796875,14.444389343261719,8192,2354,117732,67,96,17125388288,6202462208,10849116160,3222183936
200,1743090394194,15948.520294189453,3650,0,1.10625,18922.93003845215,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.519989013671875,14.737014770507813,26.524085998535156,12.730842590332031,20.784820556640625,73.01078796386719,16.133995056152344,18.799049377441406,13.197364807128906,10.797348022460938,21.930877685546875,10.051971435546875,8192,2354,117359,67,96,17125388288,6202462208,10850066432,3217285120
200,1743090394395,15949.321472167969,3675,0,1.125,18932.962646484375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.69255828857422,0.51824951171875,0.3341827392578125,0.40816497802734375,37.430274963378906,17.201866149902344,12.348861694335938,1.6248016357421875,17.605003356933594,1.5079879760742188,0.6273880004882813,1.00030517578125,8192,2354,116276,67,96,17125388288,6202462208,10850172928,3217285120
200,1743090394595,16026.030288696289,3650,0,1.09375,18943.17741394043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.62044525146484,1.2237014770507813,1.5680084228515625,2.1248397827148438,24.023452758789063,15.623847961425781,16.238937377929688,12.542953491210938,12.923171997070313,4.538871765136719,3.8447723388671875,2.5800247192382813,8192,2354,113217,66,96,17125388288,6202462208,10850373632,3217981440
