Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167433004,30641.079620361328,3475,1,1.00625,6240.0546875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.13546752929688,2.1016921997070313,92.87049865722656,39.43471145629883,18.246803283691406,38.97686767578125,15.864723205566406,4.5032196044921875,3.3700332641601563,2.9390029907226563,0.33516693115234375,1.5549468994140625,8192,2449,97787,59,96,17125388288,4563402752,15201153024,1318866944
200,1743167433205,29761.997528076172,3800,0,1.2,6249.372802734375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.10466003417969,3.8900527954101563,78.0703353881836,37.6256217956543,40.964229583740234,13.529106140136719,41.99488830566406,5.13641357421875,1.3466873168945313,4.930397033691406,2.6599349975585938,2.4653244018554688,8192,2449,98470,59,96,17125388288,4563402752,15171608576,1322704896
200,1743167433405,30642.683166503906,3350,1,0.94375,6259.346054077148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.938880920410156,5.853515625,59.28483963012695,55.18174362182617,67.32453918457031,13.039939880371094,34.667396545410156,17.59587860107422,8.76739501953125,38.647762298583984,4.4619598388671875,2.700958251953125,8192,2449,99240,59,96,17125388288,4563402752,15147270144,1322831872
200,1743167433605,30643.847381591797,3725,0,1.1625,6269.872299194336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.507530212402344,1.7201690673828125,7.57427978515625,14.258575439453125,59.04752731323242,10.244979858398438,15.854995727539063,4.81732177734375,17.333114624023438,31.588890075683594,24.387046813964844,1.4045867919921875,8192,2449,99433,59,96,17125388288,4563402752,15057145856,1318871040
200,1743167433806,30644.92593383789,3675,0,1.125,6280.627395629883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.34809875488281,10.260604858398438,2.3314666748046875,1.5562057495117188,41.735469818115234,5.892059326171875,17.508392333984375,5.239952087402344,8.602561950683594,9.257461547851563,10.038810729980469,17.013633728027344,8192,2449,98833,59,96,17125388288,4563402752,14953832448,1264467968
200,1743167434006,29765.297576904297,3775,0,1.175,6291.111923217773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.32259750366211,29.73113250732422,0.8041534423828125,0.423126220703125,11.010856628417969,41.57390213012695,11.266693115234375,4.097755432128906,1.3142623901367188,1.3122711181640625,0.36749267578125,0.8163833618164063,8192,2449,98459,59,96,17125388288,4563402752,14881808384,1264467968
200,1743167434206,30646.7998046875,3875,0,1.225,6301.352310180664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.18867874145508,1.54052734375,0.8990859985351563,0.39043426513671875,6.573448181152344,3.3459854125976563,7.140235900878906,6.0021209716796875,5.3739013671875,0.7501296997070313,47.9766960144043,0.5558090209960938,8192,2449,98779,59,97,17125388288,4563402752,14871470080,1264467968
199,1743167434407,30647.59014892578,3850,0,1.19375,6311.550628662109,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.39006805419922,3.6283111572265625,2.8986358642578125,1.8545684814453125,15.536666870117188,5.382286071777344,3.0986328125,66.14169311523438,41.95329284667969,2.0414962768554688,2.7598800659179688,2.8387298583984375,8192,2449,99273,59,97,17125388288,4563402752,14868799488,1265475584
200,1743167434607,30648.634399414063,3700,0,1.13125,6321.892684936523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.143905639648438,1.370208740234375,0,0,6.255157470703125,34.983543395996094,45.13375473022461,2.0230026245117188,24.188766479492188,0.0752716064453125,0,0.12406158447265625,8192,2449,99221,59,97,17125388288,4563402752,14868426752,1265242112
200,1743167434807,29769.332244873047,3825,0,1.2,6331.723388671875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.086524963378906,2.8964462280273438,2.721832275390625,2.2103958129882813,23.197601318359375,3.5562744140625,23.114990234375,18.757156372070313,2.3207626342773438,1.8991470336914063,1.1913681030273438,33.180335998535156,8192,2449,98539,59,97,17125388288,4563402752,14867611648,1264537600
200,1743167435008,29770.09649658203,3775,0,1.175,6341.763427734375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.50678253173828,0,0,0,36.98624801635742,31.879623413085938,6.773506164550781,1.410491943359375,0.5691375732421875,0,31.60089874267578,0,8192,2449,99098,59,97,17125388288,4563402752,14868090880,1264537600
200,1743167435208,30651.874923706055,3650,0,1.10625,6352.94953918457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.981964111328125,25.945465087890625,12.965866088867188,12.266998291015625,43.860633850097656,26.8824462890625,47.77754211425781,31.58110809326172,29.07202911376953,12.781875610351563,10.075569152832031,22.868125915527344,8192,2449,98661,59,98,17125388288,4563402752,14873407488,1286959104
200,1743167435408,30652.623138427734,3675,0,1.11875,6362.684127807617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.284942626953125,1.3753280639648438,1.154541015625,1.4100799560546875,16.258399963378906,4.253273010253906,100,0.8424224853515625,5.0286712646484375,1.926849365234375,2.8290023803710938,0.8814773559570313,8192,2449,99084,59,98,17125388288,4563402752,14871834624,1286959104
200,1743167435609,29773.41374206543,3750,0,1.175,6373.001571655273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.058250427246094,0.5168991088867188,0.8319854736328125,0.5511932373046875,4.4170989990234375,37.57042694091797,5.0484161376953125,2.841583251953125,0.8397750854492188,64.3043441772461,1.2846908569335938,0.771331787109375,8192,2449,98940,59,98,17125388288,4563402752,14871498752,1286959104
200,1743167435809,30654.668411254883,3725,0,1.15,6383.273834228516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.151580810546875,1.0740814208984375,1.3890151977539063,0.9728775024414063,3.481658935546875,31.89972686767578,4.860847473144531,3.9260787963867188,64.55481719970703,0.3127899169921875,8.462966918945313,0.704833984375,8192,2449,98915,59,98,17125388288,4563402752,14870769664,1286418432
199,1743167436009,30655.305236816406,3775,0,1.1875,6392.666397094727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.4412841796875,1.530059814453125,0.7550888061523438,0.3317718505859375,3.83837890625,5.956916809082031,13.290969848632813,3.4301910400390625,1.1793060302734375,1.2837371826171875,24.28485107421875,63.82463455200195,8192,2449,99191,59,98,17125388288,4563402752,14870298624,1285840896
200,1743167436209,29776.178024291992,3875,0,1.2125,6402.425872802734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.9034423828125,3.1412811279296875,2.529693603515625,2.734649658203125,9.683860778808594,7.2836456298828125,84.41532135009766,5.852027893066406,2.59405517578125,11.995567321777344,10.548416137695313,5.661468505859375,8192,2449,99091,59,98,17125388288,4563402752,14873071616,1285840896
200,1743167436410,29776.961685180664,3675,0,1.11875,6412.611129760742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.066253662109375,45.9550666809082,0.5144882202148438,0.13173675537109375,6.7540435791015625,47.508766174316406,5.531707763671875,4.8038787841796875,10.6785888671875,1.7181167602539063,2.3666610717773438,0.6338653564453125,8192,2449,98939,59,98,17125388288,4563402752,14873116672,1285840896
200,1743167436610,30657.92155456543,3700,0,1.13125,6422.6275634765625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.231964111328125,4.237525939941406,0,0,6.7939300537109375,2.8094863891601563,66.47831726074219,1.165557861328125,1.8939971923828125,33.57334899902344,0.968658447265625,0.40882110595703125,8192,2449,98868,59,98,17125388288,4563402752,14870388736,1286840320
200,1743167436810,29779.171112060547,3800,0,1.1875,6432.605926513672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.360450744628906,2.0832061767578125,2.500762939453125,2.0129547119140625,6.818122863769531,34.48009490966797,42.00506591796875,5.3406829833984375,13.873817443847656,3.3619766235351563,1.6495208740234375,19.2352294921875,8192,2449,98782,59,98,17125388288,4563402752,14860075008,1264705536
199,1743167437011,30659.651962280273,3675,0,1.125,6442.568710327148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.01163864135742,66.50212097167969,1.0409317016601563,0.945281982421875,6.6800689697265625,4.229248046875,3.3666610717773438,2.6507339477539063,1.9979782104492188,0.5387725830078125,0.6035842895507813,0.5293121337890625,8192,2449,98743,59,98,17125388288,4563402752,14859653120,1264136192
200,1743167437211,30660.416137695313,3800,0,1.16875,6452.172088623047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.0372314453125,30.14942169189453,1.9985275268554688,1.5020217895507813,11.795677185058594,12.132286071777344,9.26068115234375,8.061920166015625,1.9765090942382813,3.6477279663085938,57.16766357421875,1.5997314453125,8192,2449,98293,59,98,17125388288,4563402752,14870720512,1265127424
200,1743167437411,19878.5477142334,3675,0,1.13125,6461.784606933594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.0108642578125,0.14340972900390625,0.03619384765625,0,5.0117034912109375,6.009666442871094,100,2.3712615966796875,3.0412063598632813,0.82452392578125,0.54644775390625,0,8192,2449,98771,59,98,17125388288,4563402752,14870712320,1265127424
200,1743167437611,30661.95344543457,3775,0,1.175,6472.1610107421875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.12981033325195,2.4155502319335938,2.7419586181640625,1.5978012084960938,11.565681457519531,4.256996154785156,9.756263732910156,3.0540542602539063,3.8027191162109375,48.46571731567383,11.113471984863281,2.167510986328125,8192,2449,97997,59,98,17125388288,4563402752,14867623936,1265061888
200,1743167437812,29783.515991210938,3800,0,1.1875,6482.002304077148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.918304443359375,0,0,0,2.8747406005859375,53.808509826660156,4.273529052734375,0.8321990966796875,0.80810546875,0,0.632598876953125,32.424163818359375,8192,2449,98571,59,98,17125388288,4563402752,14867120128,1265061888
200,1743167438012,30663.874542236328,3650,0,1.10625,6491.7745361328125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.993438720703125,72.35159301757813,1.5093841552734375,0.746551513671875,5.956169128417969,13.954513549804688,4.1602783203125,2.3009490966796875,1.5372695922851563,2.082855224609375,0.6438751220703125,18.18743896484375,8192,2449,98491,59,98,17125388288,4563402752,14867451904,1264984064
200,1743167438212,29785.187881469727,3775,0,1.175,6501.610885620117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.180145263671875,2.22003173828125,1.7891998291015625,0.49887847900390625,33.42842102050781,6.964027404785156,6.981254577636719,34.81744384765625,0.8328094482421875,1.2667922973632813,0.2607269287109375,38.11648941040039,8192,2449,98402,59,98,17125388288,4563402752,14870470656,1264787456
199,1743167438413,17341.563507080078,3800,0,1.175,6511.962799072266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.19200897216797,3.4595489501953125,2.9382781982421875,1.7707672119140625,6.193351745605469,65.54171752929688,6.6114959716796875,6.119773864746094,36.47780227661133,1.9013671875,2.5576858520507813,1.7850418090820313,8192,2449,98331,59,98,17125388288,4563402752,14867042304,1261649920
200,1743167438613,29787.162628173828,3850,0,1.2125,6522.060943603516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,19.228599548339844,0.4665374755859375,0.7746429443359375,0,15.124122619628906,2.440765380859375,34.288673400878906,28.754898071289063,34.36085510253906,1.4942626953125,0.43393707275390625,0,8192,2449,98347,59,98,17125388288,4563402752,14863900672,1261477888
200,1743167438813,30667.871963500977,3675,0,1.11875,6532.028503417969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.375244140625,1.1103363037109375,1.80657958984375,1.3438644409179688,13.613052368164063,19.031051635742188,66.71028137207031,2.1740798950195313,0.6851730346679688,1.8652877807617188,13.041053771972656,0.4345855712890625,8192,2449,98407,59,98,17125388288,4563402752,14863429632,1261477888
200,1743167439014,30668.824295043945,3875,0,1.2125,6541.669723510742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.90442657470703,2.283416748046875,1.9455490112304688,1.8758544921875,7.330665588378906,34.39227294921875,4.278327941894531,3.7733840942382813,18.032432556152344,2.0042877197265625,52.53374481201172,1.3510208129882813,8192,2449,98211,59,98,17125388288,4563402752,14863757312,1261477888
200,1743167439214,30669.621841430664,3675,0,1.11875,6551.722930908203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.8785400390625,0.619659423828125,0,0,9.171859741210938,5.605216979980469,21.210411071777344,46.96978759765625,0,34.45851135253906,0.1851959228515625,0,8192,2449,98210,59,98,17125388288,4563402752,14867574784,1261453312
200,1743167439414,30670.43000793457,3750,0,1.1625,6561.587860107422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.589004516601563,2.2260284423828125,1.8741073608398438,1.9008560180664063,12.032539367675781,9.674293518066406,43.81254959106445,2.9669342041015625,26.061790466308594,2.7447967529296875,35.17420959472656,1.06256103515625,8192,2449,97948,59,98,17125388288,4563402752,14865530880,1262325760
200,1743167439615,30671.45899963379,3750,0,1.175,6571.959945678711,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.928886413574219,0.41938018798828125,0.34723663330078125,0.7414779663085938,4.7025299072265625,33.82273864746094,2.084716796875,4.200553894042969,6.573692321777344,61.780033111572266,0.522186279296875,0.15996551513671875,8192,2449,98253,59,98,17125388288,4563402752,14865358848,1262325760
200,1743167439815,30672.494995117188,3775,0,1.16875,6582.320159912109,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.847801208496094,0.6218338012695313,1.7851181030273438,1.4148635864257813,36.2122917175293,5.209877014160156,9.187515258789063,5.022895812988281,55.696632385253906,4.4625244140625,0.845550537109375,2.3932723999023438,8192,2449,98121,59,98,17125388288,4563402752,14864441344,1261359104
200,1743167440015,29794.005783081055,3800,0,1.175,6591.895401000977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.675582885742188,1.0426864624023438,0.5841293334960938,0.5326004028320313,9.383201599121094,5.637847900390625,65.98756408691406,1.8418197631835938,0.7997817993164063,2.0234146118164063,0.2079620361328125,30.82874298095703,8192,2449,98305,59,98,17125388288,4563402752,14864777216,1261359104
200,1743167440216,30674.233963012695,3675,0,1.11875,6602.211212158203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.1571044921875,1.3882522583007813,1.2568588256835938,1.1035614013671875,27.908538818359375,9.691581726074219,19.227630615234375,3.9711074829101563,0.9252700805664063,49.070064544677734,0.24243927001953125,11.234580993652344,8192,2449,98143,59,98,17125388288,4563402752,14867079168,1260703744
200,1743167440416,29795.87547302246,3625,0,1.075,6612.108108520508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.30804443359375,14.890174865722656,1.1144485473632813,1.1157913208007813,8.926040649414063,6.775291442871094,36.710777282714844,3.4099197387695313,35.723411560058594,1.8013153076171875,2.4603271484375,22.544395446777344,8192,2449,98139,59,98,17125388288,4563402752,14866694144,1260703744
200,1743167440616,30675.65394592285,3750,0,1.1625,6621.678970336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.69342803955078,49.597129821777344,0.7766189575195313,0.9445877075195313,3.41815185546875,6.696800231933594,22.098663330078125,2.2198715209960938,0.603790283203125,1.5798568725585938,0.22251129150390625,32.74725341796875,8192,2449,97347,59,98,17125388288,4563402752,14864654336,1260703744
200,1743167440817,30676.66650390625,3775,0,1.175,6631.943313598633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.070205688476563,0.963653564453125,0.7526702880859375,0.4941558837890625,26.284805297851563,10.579055786132813,19.735000610351563,2.1008453369140625,55.83610534667969,1.0150222778320313,0.2401885986328125,1.1534194946289063,8192,2449,97635,59,98,17125388288,4563402752,14863806464,1260703744
200,1743167441017,30677.38429260254,3775,0,1.16875,6641.928924560547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.766288757324219,1.4225311279296875,2.4435806274414063,2.2975921630859375,5.84259033203125,4.370552062988281,36.89265441894531,2.5107345581054688,0.7170333862304688,37.54446792602539,1.132293701171875,32.946807861328125,8192,2449,97645,59,98,17125388288,4563402752,14864207872,1260703744
200,1743167441217,30677.992797851563,3600,1,1.0625,6651.388442993164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.516380310058594,1.346221923828125,1.1682357788085938,3.733367919921875,5.169677734375,4.824623107910156,6.0936126708984375,6.0401611328125,0.82476806640625,5.214546203613281,5.080787658691406,95.90807342529297,8192,2449,97261,59,98,17125388288,4563402752,14867173376,1260630016
200,1743167441418,30678.69563293457,3625,0,1.09375,6661.006698608398,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.900970458984375,0.23433685302734375,0,0,6.5770263671875,5.115272521972656,0.351959228515625,100,2.1430282592773438,1.5548171997070313,0.8703689575195313,0.21567535400390625,8192,2449,97742,59,98,17125388288,4563402752,14867169280,1260630016
200,1743167441618,29801.360733032227,3850,0,1.225,6671.055618286133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.674507141113281,0.9512252807617188,0.8492813110351563,0.6684951782226563,3.0947952270507813,28.693435668945313,3.4542160034179688,14.877067565917969,1.1018218994140625,33.744117736816406,36.058738708496094,1.0933380126953125,8192,2449,97673,59,98,17125388288,4563402752,14864777216,1261531136
200,1743167441818,30680.706451416016,3625,0,1.09375,6680.950927734375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.691444396972656,1.7051162719726563,8.423980712890625,10.781715393066406,33.343772888183594,30.988182067871094,3.5578765869140625,6.5035858154296875,1.9379043579101563,1.7791900634765625,39.051090240478516,2.1563720703125,8192,2449,97020,59,98,17125388288,4563402752,14865018880,1261056000
200,1743167442019,29803.040267944336,3800,0,1.2,6690.993957519531,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.404266357421875,0.8588485717773438,1.821044921875,1.437652587890625,3.1282501220703125,24.25145721435547,2.3639678955078125,34.95355987548828,32.564788818359375,1.3280715942382813,17.281417846679688,1.1518173217773438,8192,2449,97142,59,98,17125388288,4563402752,14865346560,1261056000
200,1743167442219,29803.849014282227,3650,0,1.10625,6701.239227294922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.700233459472656,6.432762145996094,2.9921188354492188,2.1616973876953125,87.5703353881836,14.784408569335938,7.61981201171875,8.926597595214844,1.885284423828125,4.121177673339844,4.147735595703125,5.289115905761719,8192,2449,97482,59,99,17125388288,4563402752,14868217856,1260838912
200,1743167442419,29804.652374267578,3800,0,1.18125,6711.284805297852,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.903526306152344,4.045166015625,0.155517578125,0,8.908950805664063,59.56884765625,5.4253082275390625,4.241004943847656,3.0582733154296875,0.49498748779296875,0,0,8192,2449,97506,59,99,17125388288,4563402752,14868152320,1261871104
200,1743167442620,30685.321212768555,3775,0,1.175,6721.323287963867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.078292846679688,4.8660125732421875,2.0232620239257813,1.3921966552734375,6.1119537353515625,33.67980194091797,3.788604736328125,7.1421966552734375,2.223175048828125,35.165199279785156,33.44825744628906,2.545684814453125,8192,2449,97462,59,99,17125388288,4563402752,14865903616,1261776896
200,1743167442820,30686.03453063965,3625,0,1.09375,6731.238967895508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.629646301269531,0.29087066650390625,0,0,5.28619384765625,1.2587661743164063,0.24654388427734375,4.97320556640625,0,78.48868560791016,21.10797119140625,0.27680206298828125,8192,2449,97527,59,99,17125388288,4563402752,14864805888,1260576768
200,1743167443021,29806.845993041992,3675,0,1.11875,6741.057632446289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.998275756835938,1.1875762939453125,0.7689590454101563,0.5933609008789063,3.386932373046875,66.520751953125,1.2456436157226563,5.956703186035156,0.7302627563476563,1.9966201782226563,27.756805419921875,9.471122741699219,8192,2449,97462,59,99,17125388288,4563402752,14865133568,1260576768
200,1743167443221,30688.283309936523,3675,0,1.125,6750.7293701171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.502464294433594,1.73858642578125,3.7459869384765625,0.8689422607421875,5.507453918457031,47.561458587646484,5.0529327392578125,8.6334228515625,1.5200424194335938,0.8935699462890625,9.525794982910156,32.34900665283203,8192,2449,96599,59,98,17125388288,4563402752,14867714048,1260498944
200,1743167443421,29808.59422302246,3825,0,1.2,6760.846435546875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.598358154296875,1.4024124145507813,0.701629638671875,0.4466094970703125,23.137168884277344,2.9925079345703125,34.17009735107422,4.5675811767578125,47.91179656982422,1.0671234130859375,0.2100677490234375,1.0243759155273438,8192,2449,96862,59,98,17125388288,4563402752,14867759104,1260441600
200,1743167443622,30690.033645629883,3750,0,1.15,6771.070709228516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.60346984863281,0.8217620849609375,1.2165298461914063,1.7654266357421875,16.646881103515625,3.0553131103515625,7.355842590332031,6.849365234375,4.470695495605469,1.5925750732421875,3.684844970703125,1.7968063354492188,8192,2449,95679,59,98,17125388288,4563402752,14865285120,1260376064
200,1743167443822,29810.25424194336,3725,0,1.15,6781.030578613281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.30876922607422,0.26967620849609375,0.3515472412109375,0.24151611328125,13.116134643554688,1.75714111328125,1.2904129028320313,5.849540710449219,0.08022308349609375,0.2928314208984375,0.04706573486328125,1.2402496337890625,8192,2449,95602,59,98,17125388288,4563402752,14864498688,1260376064
199,1743167444022,30691.50779724121,3775,0,1.175,6790.699554443359,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.797897338867188,1.8449020385742188,2.6198883056640625,2.2215957641601563,6.764396667480469,3.057342529296875,6.7094268798828125,2.48028564453125,1.2137222290039063,33.10637664794922,1.2001266479492188,64.70598602294922,8192,2449,96602,59,98,17125388288,4563402752,14864945152,1260376064
200,1743167444222,25734.831649780273,3750,0,1.175,6801.8922119140625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.37446212768555,4.8028564453125,2.8213882446289063,0.9204254150390625,79.01419067382813,2.589508056640625,59.983917236328125,2.73663330078125,17.40467071533203,11.699676513671875,4.0782318115234375,1.70196533203125,8192,2449,96344,59,97,17125388288,4563402752,14867640320,1261015040
200,1743167444423,25735.55812072754,3725,0,1.15,6812.302825927734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.405357360839844,4.041236877441406,29.89257049560547,12.037399291992188,56.78233337402344,25.363494873046875,86.95044708251953,0.7395706176757813,8.87579345703125,2.2361526489257813,0.6543731689453125,35.1181640625,8192,2449,96581,59,97,17125388288,4563402752,14865850368,1261428736
200,1743167444623,30694.871124267578,3725,0,1.1375,6823.213821411133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.426597595214844,6.640983581542969,6.0726470947265625,2.22027587890625,35.167205810546875,22.447463989257813,87.9925537109375,3.1799850463867188,31.50269317626953,4.637596130371094,38.23086929321289,9.269683837890625,8192,2449,96288,59,97,17125388288,4563402752,14866886656,1263124480
200,1743167444824,30695.89176940918,3675,0,1.13125,6834.115936279297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.03217315673828,3.9969940185546875,3.3982086181640625,0.7740859985351563,59.66511154174805,2.548065185546875,84.20745086669922,2.74005126953125,32.820655822753906,1.9692153930664063,8.71380615234375,0.871429443359375,8192,2449,96660,59,97,17125388288,4563402752,14866010112,1260855296
200,1743167445024,30696.820510864258,3775,0,1.16875,6844.743469238281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.406978607177734,0.26587677001953125,1.9139785766601563,0,37.66041946411133,2.079071044921875,27.899253845214844,1.4576873779296875,10.502998352050781,39.29460525512695,30.37091064453125,0,8192,2449,96968,59,97,17125388288,4563402752,14868234240,1260290048
200,1743167445224,30697.916748046875,3700,0,1.13125,6856.357955932617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.46710205078125,19.044052124023438,15.584709167480469,11.430084228515625,25.19707489013672,34.38981628417969,31.942649841308594,30.62274932861328,46.206912994384766,33.52848815917969,11.846931457519531,24.77251434326172,8192,2449,96168,59,98,17125388288,4563402752,14869676032,1282441216
199,1743167445425,30699.01515197754,3600,1,1.08125,6866.602340698242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.172393798828125,5.724601745605469,3.4251632690429688,3.814361572265625,8.234367370605469,43.25491714477539,35.47752380371094,9.726448059082031,35.48193359375,5.915191650390625,5.3586883544921875,3.73992919921875,8192,2449,96382,59,98,17125388288,4563402752,14869741568,1282441216
200,1743167445625,30699.84896850586,3775,0,1.16875,6877.102645874023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.00579833984375,21.193008422851563,16.934974670410156,15.574493408203125,26.61041259765625,26.99309539794922,23.633338928222656,28.420860290527344,43.1855354309082,20.001663208007813,17.430984497070313,20.70087432861328,8192,2449,95855,59,98,17125388288,4563402752,14871703552,1285627904
200,1743167445825,30700.846908569336,3750,0,1.1625,6887.210113525391,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.1029052734375,1.8335418701171875,0.3772735595703125,0.11054229736328125,37.00357437133789,0.887176513671875,0.4425811767578125,4.885993957519531,68.34121704101563,0.393585205078125,0,0.3977508544921875,8192,2449,96447,59,98,17125388288,4563402752,14871470080,1285533696
200,1743167446025,30702.045288085938,3775,0,1.175,6897.1259765625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.595726013183594,2.4736862182617188,1.9259872436523438,1.7178726196289063,66.24469757080078,2.2333831787109375,4.825157165527344,7.4769744873046875,5.703483581542969,3.129974365234375,33.0728759765625,2.1312942504882813,8192,2449,96291,59,98,17125388288,4563402752,14871687168,1285181440
200,1743167446226,30702.866470336914,3700,0,1.1375,6907.47314453125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.480369567871094,9.28179931640625,1.9549102783203125,1.0862808227539063,10.620262145996094,5.4838714599609375,41.95914840698242,5.390655517578125,32.419578552246094,3.176177978515625,1.7242202758789063,1.4869308471679688,8192,2449,96612,59,98,17125388288,4563402752,14875099136,1285181440
