Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167886978,32807.8653717041,3575,1,1.0625,28654.893127441406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.91109085083008,17.498733520507813,1.4065704345703125,2.5818023681640625,11.980598449707031,15.431404113769531,19.67871856689453,6.408454895019531,1.4679946899414063,15.942512512207031,1.4481124877929688,2.0238113403320313,8192,8023,156010,71,84,17125388288,14355136512,16417206272,13101256704
200,1743167887178,31851.542221069336,3700,0,1.11875,28664.843627929688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.839813232421875,13.670967102050781,0.7629928588867188,2.0214614868164063,7.330535888671875,15.419868469238281,52.67493438720703,6.1621856689453125,6.198234558105469,22.06829833984375,1.4122467041015625,18.59925079345703,8192,8023,160762,71,84,17125388288,14355136512,16416239616,13101088768
199,1743167887379,31852.433502197266,3725,0,1.15,28675.2333984375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.54039764404297,16.0001220703125,0.55291748046875,0.9441604614257813,10.744178771972656,20.721084594726563,21.078018188476563,2.261077880859375,38.46035385131836,1.7649459838867188,8.292869567871094,2.2199249267578125,8192,8023,167202,71,84,17125388288,14355136512,16399233024,13077700608
200,1743167887579,31853.260040283203,3675,0,1.11875,28685.5606842041,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.33668899536133,1.2193984985351563,0.7908248901367188,0.7053756713867188,24.826309204101563,41.15386199951172,7.285301208496094,6.0644989013671875,6.869422912597656,3.5261154174804688,0.476043701171875,0.6485519409179688,8192,8023,160834,71,84,17125388288,14355136512,16398802944,13077671936
200,1743167887779,27598.577529907227,3675,0,1.125,28696.060607910156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.62998580932617,2.5871734619140625,8.375572204589844,2.478118896484375,31.613426208496094,14.287109375,16.47132110595703,8.571746826171875,25.134925842285156,5.1905975341796875,1.6916122436523438,1.86090087890625,8192,8023,155426,71,84,17125388288,14355136512,16385257472,13069701120
200,1743167887979,31855.006072998047,3725,0,1.15625,28705.768035888672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.15450668334961,32.33312225341797,0.48441314697265625,0.16031646728515625,21.660728454589844,4.637931823730469,12.391822814941406,19.3577880859375,17.026451110839844,1.96160888671875,4.46368408203125,0.13802337646484375,8192,8023,164388,71,84,17125388288,14355136512,16384618496,13070548992
200,1743167888180,31855.855407714844,3675,0,1.11875,28716.336303710938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.619773864746094,8.232048034667969,1.48382568359375,1.5217437744140625,2.6610641479492188,69.09757232666016,12.535682678222656,9.925056457519531,39.30735778808594,3.10357666015625,1.403167724609375,4.5674896240234375,8192,8023,162352,71,84,17125388288,14355136512,16381771776,13070548992
199,1743167888380,32814.36293029785,3650,0,1.10625,28726.273345947266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.135650634765625,25.942649841308594,2.81524658203125,3.0130844116210938,5.379676818847656,12.054939270019531,32.881744384765625,4.6806640625,34.83283996582031,18.615966796875,1.7897567749023438,1.9197769165039063,8192,8023,167443,71,84,17125388288,14355136512,16394805248,13070401536
200,1743167888580,31857.741333007813,3725,0,1.15,28735.933532714844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.877403259277344,1.71881103515625,0.6331024169921875,1.0311737060546875,4.72479248046875,13.337455749511719,55.593379974365234,2.0007476806640625,15.956306457519531,2.7981491088867188,24.545791625976563,0.14919281005859375,8192,8023,167530,72,84,17125388288,14355136512,16394788864,13070401536
200,1743167888780,31858.530731201172,3675,0,1.125,28745.9259185791,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.688541412353516,0.07833099365234375,0,0,0.7527999877929688,27.209716796875,8.730567932128906,6.294609069824219,0,1.6083602905273438,15.244194030761719,23.53820037841797,8192,8023,159122,72,86,17125388288,14355136512,16393535488,13069053952
200,1743167888981,31859.364974975586,3675,0,1.1375,28755.911102294922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.55125427246094,13.261314392089844,0.9670562744140625,1.1721878051757813,3.1197586059570313,4.198768615722656,10.286338806152344,7.817047119140625,42.86346435546875,1.098724365234375,16.689712524414063,1.125946044921875,8192,8023,168489,72,86,17125388288,14355136512,16393035776,13068529664
200,1743167889181,31860.304977416992,3600,0,1.10625,28766.665618896484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.436824798583984,28.98175811767578,3.6933059692382813,3.6795883178710938,16.79474639892578,30.180877685546875,20.00909423828125,15.745597839355469,27.373565673828125,7.302116394042969,3.5507583618164063,15.573829650878906,8192,8023,156411,72,86,17125388288,14355136512,16388022272,13068632064
199,1743167889381,31861.255172729492,3700,0,1.1375,28776.65054321289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.325294494628906,1.88787841796875,0.8772048950195313,0.7686538696289063,9.642997741699219,26.9229736328125,41.26345443725586,4.5665435791015625,1.9492645263671875,11.235725402832031,17.952659606933594,9.660163879394531,8192,8023,168345,72,86,17125388288,14355136512,16391589888,13068566528
199,1743167889582,21272.19760131836,3725,0,1.15,28786.65007019043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.334468841552734,6.714805603027344,0,17.44261932373047,3.6305084228515625,51.10032272338867,3.4264144897460938,10.134262084960938,0,0.37294769287109375,6.905853271484375,0,8192,8023,158556,71,86,17125388288,14355136512,16406982656,13099921408
200,1743167889782,32820.5361328125,3600,1,1.075,28796.457962036133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.856956481933594,3.9814529418945313,2.2679824829101563,2.1511001586914063,6.946510314941406,55.97356033325195,54.315616607666016,4.4720458984375,5.015556335449219,4.8437347412109375,2.2193069458007813,2.7257766723632813,8192,8023,170157,71,83,17125388288,14355136512,16406880256,13099753472
199,1743167889982,31863.753952026367,3725,0,1.15,28806.088333129883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.562583923339844,1.537628173828125,4.4359588623046875,17.156105041503906,24.237648010253906,15.132431030273438,23.343536376953125,4.457122802734375,1.187286376953125,4.129585266113281,39.224971771240234,13.529129028320313,8192,8023,165592,71,83,17125388288,14355136512,16405250048,13098983424
200,1743167890182,32822.38804626465,3475,1,1.01875,28816.96128845215,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.288055419921875,26.597869873046875,2.2913589477539063,3.8543548583984375,35.32330322265625,10.760734558105469,10.046134948730469,15.383613586425781,3.3347244262695313,25.46843719482422,1.2810287475585938,13.460823059082031,8192,8023,164086,72,83,17125388288,14355136512,16405241856,13100019712
200,1743167890383,31865.441680908203,3025,1,0.94375,28827.35157775879,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.85916900634766,51.78863525390625,71.1270980834961,60.609703063964844,69.80197143554688,67.1266860961914,67.33431243896484,56.26899337768555,67.04039764404297,59.0598030090332,57.2823486328125,58.538734436035156,8192,8023,152620,72,83,17125388288,14355136512,16455356416,13109637120
199,1743167890583,31866.160568237305,3225,1,0.95,28837.064819335938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.781734466552734,27.144386291503906,61.44923782348633,63.378543853759766,41.92264175415039,33.465476989746094,49.409088134765625,43.7331428527832,55.040184020996094,26.983688354492188,29.612266540527344,33.48754119873047,8192,8023,160993,71,83,17125388288,14355136512,16426684416,13080961024
200,1743167890783,18691.944107055664,3500,1,1.0125000000000002,28846.612380981445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.4040412902832,23.00940704345703,35.076820373535156,61.938865661621094,21.368804931640625,16.902259826660156,50.16353988647461,15.495765686035156,51.434722900390625,8.304283142089844,9.932723999023438,10.761428833007813,8192,8023,163652,71,81,17125388288,14355136512,16425725952,13106249728
200,1743167890983,31867.542526245117,3725,0,1.1625,28856.30322265625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.00060272216797,18.112937927246094,20.700729370117188,22.013938903808594,5.057914733886719,22.2501220703125,25.335479736328125,4.61981201171875,5.8921051025390625,35.765464782714844,20.245140075683594,12.016426086425781,8192,8023,168787,71,81,17125388288,14355136512,16424296448,13103136768
199,1743167891184,32826.233978271484,3625,0,1.09375,28866.957000732422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.45858383178711,4.829345703125,2.2158737182617188,2.641082763671875,13.644477844238281,49.57826614379883,11.617805480957031,21.50750732421875,18.379798889160156,9.795135498046875,8.000267028808594,6.235809326171875,8192,8023,163676,72,81,17125388288,14355136512,16425508864,13105975296
200,1743167891384,31869.249145507813,3800,0,1.1875,28876.76109313965,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.84209060668945,39.74977493286133,0.2340240478515625,0,13.196281433105469,36.15909957885742,7.2298126220703125,11.913505554199219,1.7244110107421875,2.31451416015625,0,0,8192,8023,164209,72,81,17125388288,14355136512,16439119872,13105582080
199,1743167891584,32828.25733947754,3600,1,1.075,28886.74871826172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.664024353027344,25.571495056152344,1.2664718627929688,1.3733673095703125,4.297584533691406,56.703895568847656,7.022857666015625,28.8056640625,3.3316116333007813,3.96905517578125,1.2736434936523438,1.1997756958007813,8192,8023,167326,72,81,17125388288,14355136512,16439037952,13104898048
200,1743167891784,31870.963623046875,3725,0,1.1375,28896.737365722656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.21733856201172,0.6758880615234375,0.6180801391601563,0.8506698608398438,6.635063171386719,4.051177978515625,7.036537170410156,12.558212280273438,32.26483154296875,20.43897247314453,0.48821258544921875,16.2625732421875,8192,8023,162907,72,85,17125388288,14355136512,16439037952,13104898048
200,1743167891984,32829.661041259766,3600,1,1.08125,28906.5576171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.87571716308594,25.605148315429688,1.7713165283203125,1.8299026489257813,11.954849243164063,4.4332427978515625,7.8123016357421875,12.777320861816406,10.216049194335938,12.732772827148438,32.089508056640625,18.932083129882813,8192,8023,167349,72,85,17125388288,14355136512,16433840128,13103603712
199,1743167892185,31872.704177856445,3750,0,1.175,28916.783279418945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.35222244262695,12.621002197265625,9.340888977050781,9.995758056640625,24.435150146484375,36.61250686645508,10.645942687988281,54.36531066894531,19.736846923828125,9.904075622558594,6.736839294433594,12.333633422851563,8192,8023,163870,72,85,17125388288,14355136512,16429547520,13094195200
200,1743167892385,31873.673217773438,3675,0,1.125,28927.026962280273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.09327697753906,2.8114242553710938,1.4741897583007813,2.0905838012695313,6.397392272949219,68.638916015625,28.780792236328125,14.444618225097656,10.291725158691406,2.3100051879882813,10.067314147949219,5.5525970458984375,8192,8023,165051,72,85,17125388288,14355136512,16423993344,13074915328
200,1743167892585,31874.574920654297,3700,0,1.1375,28937.35011291504,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.651283264160156,2.6127471923828125,2.8890304565429688,1.7544631958007813,43.88217544555664,18.0875244140625,26.741470336914063,2.8703536987304688,9.264808654785156,24.59575653076172,3.2929229736328125,2.240081787109375,8192,8023,163718,72,85,17125388288,14355136512,16423067648,13074243584
200,1743167892785,32833.5906829834,3575,1,1.0625,28947.169647216797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.224342346191406,0.39635467529296875,0.12055206298828125,0.11804962158203125,8.787124633789063,2.3387374877929688,41.204288482666016,16.105323791503906,17.45269775390625,0.1596527099609375,0.3529510498046875,32.057952880859375,8192,8023,168456,72,87,17125388288,14355136512,16423067648,13074243584
200,1743167892985,31876.533081054688,3775,0,1.1625,28957.22283935547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.904563903808594,16.416580200195313,1.1116714477539063,0.7480087280273438,16.31049346923828,28.891639709472656,35.70695495605469,2.45281982421875,3.4073028564453125,19.957763671875,0.8626708984375,0,8192,8023,152679,72,87,17125388288,14355136512,16422473728,13075050496
199,1743167893186,31877.477264404297,3650,0,1.10625,28967.541900634766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.214752197265625,15.196632385253906,3.31805419921875,5.482597351074219,27.54540252685547,6.15289306640625,17.92957305908203,29.924514770507813,27.512535095214844,19.772865295410156,3.72161865234375,4.797111511230469,8192,8023,146981,72,87,17125388288,14355136512,16417742848,13076963328
199,1743167893386,32836.406814575195,3700,1,1.15,28977.62530517578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.062034606933594,1.2603225708007813,0.31629180908203125,0,42.240047454833984,0.76031494140625,41.17823791503906,0.4546356201171875,2.7392730712890625,21.53711700439453,0.102569580078125,7.305976867675781,8192,8023,159742,72,87,17125388288,14355136512,16406470656,13055938560
199,1743167893586,31879.390686035156,3700,0,1.1375,28987.465576171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.442672729492188,1.2794647216796875,1.766876220703125,1.4173660278320313,6.376625061035156,21.35772705078125,7.7157440185546875,39.973758697509766,18.971580505371094,2.603240966796875,16.200958251953125,8.324874877929688,8192,8023,162380,72,87,17125388288,14355136512,16405725184,13056425984
200,1743167893786,31880.398193359375,3675,0,1.11875,28997.380493164063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.68030548095703,0.9818801879882813,0.27634429931640625,0.326873779296875,6.825508117675781,46.016136169433594,54.098968505859375,1.5055770874023438,4.412628173828125,0.37450408935546875,0.650054931640625,8.356277465820313,8192,8023,162651,72,87,17125388288,14355136512,16405639168,13056372736
200,1743167893987,31881.19223022461,3550,1,1.05,29007.360473632813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.127601623535156,0.215179443359375,0,0,49.1378288269043,16.95545196533203,9.072486877441406,5.064521789550781,18.531326293945313,0,13.432945251464844,7.915107727050781,8192,8023,162658,72,87,17125388288,14355136512,16403226624,13054017536
199,1743167894187,31881.93815612793,3700,0,1.13125,29017.328491210938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.886940002441406,5.6567535400390625,0.56024169921875,1.179290771484375,10.513771057128906,6.0270233154296875,16.48078155517578,3.02490234375,43.512516021728516,4.733528137207031,35.57023620605469,17.580787658691406,8192,8023,157968,72,87,17125388288,14355136512,16399691776,13053968384
200,1743167894387,31882.684982299805,3700,0,1.13125,29027.216186523438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.37042999267578,16.808685302734375,3.2846603393554688,1.0137786865234375,10.980201721191406,41.42845153808594,10.099746704101563,5.6719207763671875,6.322456359863281,1.3677825927734375,0.20728302001953125,32.544273376464844,8192,8023,162151,72,87,17125388288,14355136512,16404967424,13055279104
200,1743167894588,21290.64306640625,3500,1,1.025,29037.29719543457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.75395965576172,0.9929733276367188,2.8609771728515625,1.4347305297851563,49.61579895019531,3.8755569458007813,8.328125,3.8563461303710938,0.7414093017578125,26.312576293945313,29.40814971923828,0.9415359497070313,8192,8023,163146,72,87,17125388288,14355136512,16399908864,13054271488
199,1743167894788,31884.189682006836,3675,0,1.11875,29047.083084106445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.95025634765625,2.5399551391601563,2.515380859375,2.0418319702148438,2.81536865234375,88.48114776611328,12.635116577148438,4.0740203857421875,6.247993469238281,2.2659225463867188,13.487449645996094,1.8624649047851563,8192,8023,160518,72,87,17125388288,14355136512,16399589376,13054136320
199,1743167894988,31885.086181640625,3750,0,1.1625,29057.3292388916,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,69.58671569824219,7.8255157470703125,2.73321533203125,5.4826507568359375,10.427200317382813,4.080802917480469,25.889686584472656,5.4654693603515625,4.914703369140625,0.8152618408203125,0,11.167564392089844,8192,8023,152558,72,87,17125388288,14355136512,16397606912,13053939712
200,1743167895188,31885.817657470703,3500,1,1.025,29067.470260620117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.172515869140625,22.365020751953125,46.304344177246094,2.8987350463867188,14.659080505371094,30.365707397460938,12.79705810546875,11.324195861816406,37.73163986206055,2.6987457275390625,7.5829925537109375,28.73248291015625,8192,8023,157571,72,87,17125388288,14355136512,16499179520,13169381376
200,1743167895388,32845.63603210449,3500,1,1.025,29077.056579589844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.869197845458984,16.452438354492188,93.79025268554688,1.0498123168945313,41.32392501831055,11.612716674804688,10.46270751953125,10.305213928222656,4.1141510009765625,10.540489196777344,1.44134521484375,17.96142578125,8192,8023,155245,72,87,17125388288,14355136512,16500666368,13168979968
200,1743167895589,31887.02278137207,3425,1,0.99375,29086.663955688477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.06610870361328,21.543304443359375,92.62206268310547,1.1574859619140625,53.86613082885742,10.31817626953125,8.021293640136719,6.710639953613281,5.9835052490234375,1.4195785522460938,27.70221710205078,1.0930557250976563,8192,8023,158364,71,87,17125388288,14355136512,16500449280,13168979968
200,1743167895789,31887.564056396484,3425,1,0.9875,29096.055755615234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.987289428710938,7.605155944824219,96.42745208740234,1.1914520263671875,36.23624038696289,25.062850952148438,11.681129455566406,1.9409103393554688,3.532684326171875,0.5352783203125,40.09432601928711,0.33657073974609375,8192,8023,156632,71,84,17125388288,14355136512,16500449280,13168979968
200,1743167895989,32847.9783782959,3500,1,1.03125,29105.662017822266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.866477966308594,16.018356323242188,72.03510284423828,23.884017944335938,18.559402465820313,27.879348754882813,6.358917236328125,9.267234802246094,24.895645141601563,1.3830032348632813,3.8211288452148438,0.4452667236328125,8192,8023,158856,71,84,17125388288,14355136512,16497152000,13168504832
200,1743167896190,31888.770599365234,3525,1,1.0375,29115.388290405273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.81721496582031,20.906600952148438,92.6777114868164,4.0457763671875,19.489532470703125,31.106002807617188,9.969528198242188,11.717277526855469,24.036544799804688,12.315444946289063,3.2616043090820313,9.449111938476563,8192,8023,146843,72,84,17125388288,14355136512,16496521216,13169577984
200,1743167896390,31889.47738647461,3525,1,1.0375,29125.084747314453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.2666015625,12.657363891601563,75.98674011230469,15.274261474609375,14.390487670898438,35.86711883544922,10.300567626953125,26.700057983398438,6.845039367675781,1.2238922119140625,15.430816650390625,19.00218963623047,8192,8023,147510,72,84,17125388288,14355136512,16497111040,13170106368
200,1743167896590,31890.16975402832,3525,1,1.0375,29134.708450317383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.876182556152344,16.13336181640625,90.58818054199219,0.0108795166015625,35.178863525390625,27.118202209472656,34.85187530517578,1.9147720336914063,3.5732421875,0.35886383056640625,4.14312744140625,5.447746276855469,8192,8023,155236,72,84,17125388288,14355136512,16497229824,13171544064
199,1743167896791,27638.079986572266,3475,1,1.0125000000000002,29144.326080322266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.14532470703125,24.999061584472656,95.79949951171875,2.3581390380859375,5.079109191894531,37.15232467651367,26.060272216796875,2.7229537963867188,28.393630981445313,1.8582687377929688,2.236663818359375,5.064544677734375,8192,8023,158773,72,84,17125388288,14355136512,16497229824,13172674560
200,1743167896991,32851.80601501465,3500,1,1.025,29153.953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.94966506958008,1.6567459106445313,80.505615234375,15.891227722167969,6.616676330566406,43.08066940307617,48.39965057373047,6.602874755859375,2.6815948486328125,2.1143112182617188,0.37134552001953125,1.2863616943359375,8192,8023,155323,72,84,17125388288,14355136512,16497086464,13169696768
200,1743167897191,31892.30242919922,3475,1,1.00625,29163.768356323242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.80675506591797,15.159446716308594,90.4723892211914,4.5901947021484375,13.262245178222656,28.520278930664063,19.397491455078125,12.763671875,11.560997009277344,43.833702087402344,5.868827819824219,3.613922119140625,8192,8023,156628,71,84,17125388288,14355136512,16496472064,13170601984
199,1743167897392,31893.03401184082,3525,1,1.05,29173.626220703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.18177032470703,4.0813751220703125,84.9081802368164,7.283760070800781,58.25101089477539,17.20630645751953,17.56232452392578,24.34961700439453,23.719032287597656,5.170951843261719,11.234657287597656,4.1812896728515625,8192,8023,162434,71,84,17125388288,14355136512,16493453312,13167243264
199,1743167897592,32854.14628601074,3425,1,0.99375,29182.942352294922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.14551544189453,1.0107879638671875,88.01957702636719,7.918617248535156,34.789772033691406,20.425445556640625,28.42864990234375,3.3326568603515625,36.828453063964844,1.4434432983398438,2.3584365844726563,0.7706680297851563,8192,8023,162482,72,84,17125388288,14355136512,16493228032,13166583808
200,1743167897792,31894.2958984375,3400,1,0.9812500000000001,29192.0828704834,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.12372589111328,9.798095703125,52.721927642822266,42.97952651977539,8.01397705078125,26.116897583007813,33.14067840576172,9.065017700195313,34.54407501220703,1.7815933227539063,1.4012222290039063,0.9384918212890625,8192,8023,161951,72,85,17125388288,14355136512,16493228032,13168152576
200,1743167897992,18715.435424804688,3425,1,0.9875,29201.221435546875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.762176513671875,1.560516357421875,60.93672561645508,37.49900436401367,16.20122528076172,8.227371215820313,15.838920593261719,11.668373107910156,30.852645874023438,40.25269317626953,2.1292648315429688,9.667892456054688,8192,8023,161960,72,85,17125388288,14355136512,16492990464,13167710208
200,1743167898192,32856.00651550293,3475,1,1.00625,29210.769012451172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.241477966308594,19.338958740234375,63.29465103149414,34.18365478515625,24.730987548828125,28.001014709472656,39.559635162353516,11.595977783203125,20.933883666992188,13.899139404296875,4.002662658691406,5.652732849121094,8192,8023,157548,72,85,17125388288,14355136512,16492298240,13167570944
200,1743167898393,32856.55480957031,3400,1,0.9812500000000001,29219.964126586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.575958251953125,0,75.67193603515625,18.324867248535156,7.73052978515625,11.560340881347656,54.78769302368164,0,31.119781494140625,13.520591735839844,1.7504653930664063,0,8192,8023,161531,72,85,17125388288,14355136512,16493600768,13167329280
200,1743167898593,31896.853057861328,3525,1,1.0375,29229.256423950195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.8443603515625,2.0736083984375,90.74473571777344,4.8353729248046875,5.072792053222656,51.115718841552734,15.96575927734375,2.7468338012695313,26.034408569335938,22.02874755859375,2.406646728515625,1.7046661376953125,8192,8023,160611,72,85,17125388288,14355136512,16493441024,13166776320
199,1743167898793,31897.471969604492,3500,1,1.01875,29238.875228881836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.976924896240234,13.180046081542969,96.91494750976563,16.80834197998047,31.952857971191406,42.33692169189453,23.733383178710938,13.858505249023438,16.553375244140625,14.507797241210938,17.676025390625,15.890045166015625,8192,8023,157611,72,85,17125388288,14355136512,16489762816,13161984000
200,1743167898993,31898.086380004883,3600,1,1.08125,29248.38510131836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.760467529296875,31.34656524658203,93.42390441894531,0,4.068351745605469,39.5843391418457,7.801605224609375,8.846885681152344,3.1190338134765625,16.93201446533203,7.397773742675781,4.760009765625,8192,8023,160872,72,85,17125388288,14355136512,16489721856,13161893888
199,1743167899194,31899.03776550293,3550,1,1.05,29258.63429260254,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.99521255493164,8.682197570800781,75.07003021240234,17.340965270996094,15.607818603515625,12.797622680664063,50.56508255004883,7.277748107910156,14.67230224609375,11.647071838378906,18.803817749023438,2.9305572509765625,8192,8023,155114,72,85,17125388288,14355136512,16488701952,13162770432
200,1743167899394,31899.691650390625,3475,1,1.00625,29268.083602905273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.199825286865234,19.859420776367188,75.43514251708984,31.07758331298828,21.67870330810547,44.5206298828125,33.665435791015625,20.595298767089844,14.126152038574219,15.500160217285156,24.400489807128906,15.135093688964844,8192,8023,163378,72,85,17125388288,14355136512,16490676224,13162020864
200,1743167899594,31900.30679321289,3425,1,0.9875,29277.7783203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.461875915527344,25.695999145507813,93.24803924560547,1.4813766479492188,7.437896728515625,55.99908447265625,17.511505126953125,4.44744873046875,5.659828186035156,2.6323013305664063,4.224128723144531,2.2357406616210938,8192,8023,161315,72,85,17125388288,14355136512,16489279488,13172654080
200,1743167899794,31900.92399597168,3450,1,0.99375,29287.272430419922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.71006393432617,2.0326995849609375,92.27056121826172,1.2926483154296875,5.675872802734375,41.585487365722656,17.05206298828125,2.5135421752929688,0.39093780517578125,17.55164337158203,2.8610382080078125,1.5537261962890625,8192,8023,160030,72,83,17125388288,14355136512,16347230208,13172592640
200,1743167899995,31901.582061767578,3500,1,1.01875,29296.679122924805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.48614501953125,12.385185241699219,63.25480270385742,32.91468811035156,14.915657043457031,57.03963851928711,12.13165283203125,23.094749450683594,5.421165466308594,3.8756484985351563,2.971649169921875,11.235305786132813,8192,8023,164082,72,83,17125388288,14355136512,16347185152,13172539392
199,1743167900195,31902.3468170166,3375,1,0.96875,29306.91049194336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.38326644897461,35.75007629394531,38.801307678222656,44.10260772705078,35.729217529296875,37.279972076416016,18.5247802734375,29.102439880371094,17.612579345703125,22.312049865722656,11.439735412597656,3.7996139526367188,8192,8023,156206,72,83,17125388288,14355136512,16328740864,13169680384
